gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Rpl7,0.1205905205905206,0.6125874125874127,1.0,-0.0631463521535393,-0.0139071503554494,0.0226917963463259,2.553396840430375,2.529906653192755,0.7912478063507813
Ptpn18,0.0059052059052059,0.0139860139860139,0.151981351981352,0.2751948969654665,0.3905724802770278,0.4919930386617552,1.29435344165433,1.694646206314809,0.17412587412587305
Cox5b,0.2318570318570318,0.6943278943278944,1.0,-0.0148387725040485,0.1768439442282627,0.3218469314317919,1.12608165059415,1.2969671811410175,0.7912478063507813
Eif5b,0.0006216006216006,0.04009324009324,0.3968919968919969,0.1310256857282108,0.4127557221238492,0.6869579068574999,0.818892101054577,1.0765259086196846,0.25273966539789267
Rpl31,0.0721056721056721,0.4634032634032634,1.0,-0.0181082232652413,0.0703771673476199,0.1502317558792148,1.88149083400534,1.9797510611066171,0.7578811992605095
Rnf149,0.1168971876059197,0.4502910796846515,0.953726597390352,-0.2121159724425672,0.0467724771148329,0.3386782460431001,0.766740405185958,0.7858106195200361,0.7578811992605095
Map4k4,0.2318570318570318,0.7492778684862806,1.0,-0.4091237856622964,-0.0868904478751166,0.2631560985994162,0.831025808874414,0.770096127399282,0.7940124017913169
Gls,0.3968919968919969,0.778865578865579,1.0,-0.4837223470182892,-0.2589976698041888,-0.0343039650325423,0.865692767216787,0.723888568074567,0.7940124017913169
Stk17b,0.2561796261420456,0.768278203545834,1.0,-0.2777065618999377,-0.0427650371837359,29.359068141097865,0.68654473692543,0.6625008491986548,0.7940124017913169
Sf3b1,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0492587420352384,0.0967845962916156,0.261862484195036,1.26026081187739,1.3526740106444113,0.6713286713286714
Hspe1,0.0139860139860139,0.1048818005561559,0.5358197358197359,0.0480287642827288,0.2190964446617943,0.4032014353667511,0.9010127076967096,1.044928488666144,0.40965597393698533
Bzw1,0.0037296037296037,0.04009324009324,0.2033446188597989,-0.4465471214858911,-0.3044378641603776,-0.142224033128142,1.007541894794325,0.8165126466587018,0.25273966539789267
Clk1,0.0559774506991504,0.4502910796846515,1.0,-0.1248554998848209,0.115800101754322,0.4314381597772311,0.704524164182202,0.750991807041057,0.7578811992605095
Ndufb3,0.0518299272179096,0.413686226993168,0.953726597390352,-0.4494675209156714,0.0750593528171357,29.3569966033835,0.600471171272449,0.6293008688292417,0.7384076739878053
Cflar,0.3968919968919969,0.8665112665112666,1.0,-0.4228602686089993,-0.2010281031737791,-0.0307527305724065,0.98033554145189,0.8503007888466518,0.8673821321057503
Sumo1,0.1201978025896615,0.6943278943278944,1.0,-0.3714453595500171,-0.0677253930279244,0.2372253994737673,0.720312299993611,0.6895576286255672,0.7912478063507813
Eef1b2,0.054079254079254,0.4634032634032634,1.0,-0.0001024439563382,0.0734045261115068,0.1354717967589341,2.11526931536093,2.227697254268217,0.7578811992605095
Rpl37a,0.280963480963481,0.6943278943278944,1.0,-0.0549785601903815,-0.0067581900239285,0.0452964718038933,3.356986322081875,3.35664662681718,0.7912478063507813
Arpc2,0.1892773892773893,0.6943278943278944,1.0,-0.0733092659018277,-0.0236325401590179,0.0226329915349826,2.13607809489659,2.104667410242685,0.7912478063507813
Tmbim1,0.1751747348803573,0.6694111706224701,1.0,-29.34539184472024,-0.9812604491285551,28.08374061987615,0.688661181038962,0.3354360253272233,0.7912478063507813
Slc11a1,0.0617066900283126,0.3837143535858314,1.0,-0.1563492770317186,0.0985436576608192,0.3283639414966621,0.982917372375588,1.0534213401049084,0.7122602322602322
Itm2c,0.1205905205905206,0.3356643356643357,0.6943278943278944,0.2208954864604432,0.3639640512460865,0.5362857019504333,0.9227931535902364,1.1928711113975852,0.6713286713286714
Ncl,0.0037296037296037,0.0938616938616938,0.6125874125874127,-0.276057120286299,-0.1520037678796683,-0.0338063375013906,1.71940200181005,1.5408642174151037,0.37097717097717076
Ptma,0.0012432012432012,0.0059052059052059,0.054079254079254,-0.1385914581966685,-0.084415248701738,-0.0415551139160075,2.94523167264238,2.7763635572719325,0.13678104840895525
Inpp5d,0.2925112169408146,0.7693064585940863,1.0,-1.007383108529654,-0.162451123587377,29.20578377608722,0.6446352957803525,0.5700811467563791,0.7940124017913169
Arl4c,0.0003108003108003,0.0003108003108003,0.0059052059052059,-0.6146187166492663,-0.4298339947442076,-0.3013079966187018,2.143066963178875,1.589819516421765,0.06191142191141976
Lrrfip1,0.0093240093240093,0.1205905205905206,0.5358197358197359,-0.5621852876067435,-0.2810646485983559,-0.0078423854081282,0.871636647661803,0.7283776113171212,0.42743116906817974
Cops9,0.0172688724201217,0.1753258176208659,0.7703649121402122,0.0166479096891393,0.3248080796061817,29.54595259548772,0.657730165735909,0.8366692063486932,0.5251261273545397
Dbi,0.2318570318570318,0.778865578865579,1.0,-0.136094012050756,-0.0063558906285182,0.1311637818868883,1.15930125268211,1.1602366924012877,0.7940124017913169
Actr3,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.0021339561509098,0.0797976747594997,0.1595527039964273,1.61732432517537,1.7121897132564898,0.6232508397319089
Ubxn4,0.0139860139860139,0.164537455843051,0.8665112665112666,-0.4983979635837968,-0.2642233193813849,-0.004980901450336,0.8546998407783666,0.7045622198169832,0.5058003272212308
