gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Tcea1,0.0004592558527205,0.0059968683708232,0.0834051497804683,-29.28021470836505,-29.00448504324042,-28.655673477457157,0.5385425296617343,0.0,0.028201325379723842
Atp6v1h,0.0075721656792071,0.060676213535144,0.3887558059849098,-28.663584451223574,-27.425132657431224,0.0,0.1802136000798675,0.0,0.11477237704200463
Arfgef1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.52289915586512,-26.964191377180807,0.0,0.130927359735436,0.0,0.028201325379723842
Tram1,0.0046531078421473,0.0959961730355479,0.5834482930326043,-29.181356954393635,-28.43930277950869,0.0,0.3639847524899192,0.0,0.16790458004112618
Rpl7,0.2379772961816305,0.7344923394458999,1.0,-0.0462088425670441,0.0033665802132845,0.0479525227073437,2.584984431754996,2.595934397520955,0.7512633113896567
Eloc,0.0036827970389574,0.0946475624588327,0.6422030526876021,-1.4371117640493327,-0.3665102502782514,0.0517181396373183,0.6685020836457802,0.5188640134639106,0.16686077424540185
Smap1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.87619600480801,-27.62587342297345,0.0,0.2071173852102312,0.0,0.028201325379723842
Lmbrd1,0.0003316841937808,0.0046673221553265,0.0784585157148273,-29.293677294203405,-28.879968886689085,-27.70159969498312,0.4940113286704813,0.0,0.02446620204294822
Phf3,0.0434205798404524,0.3119748130387528,0.9677512981486178,-29.153825629842927,-28.06127134116045,1.3104863638759,0.393868330909382,0.0,0.4261277591818307
Dst,0.0001720247930818,0.0001720247930818,0.0032593368359413,-29.41578431133012,-29.02816429888934,-28.668862277811957,0.5474546793465005,0.0,0.007510359609428653
Ptpn18,0.0021592442645074,0.0314201794077955,0.1349368897356513,-0.4242606684300479,-0.2973492115380379,-0.1575854332636926,1.422452310702535,1.159998606873065,0.06958334113793813
Plekhb2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.33404139637684,-26.379595118679337,0.0,0.0873070670954787,0.0,0.028201325379723842
Neurl3,0.0556858267922613,0.3190687002989552,0.9034642790425516,-29.397780090909706,-1.062544305934007,0.1509667027201108,0.6270763238681765,0.29385778131963,0.43425514463273646
Cox5b,0.004096213384139,0.0901881400333412,0.343145193299992,-0.3198654657728791,-0.2093334960234182,-0.0838183172281852,1.4027144362949624,1.2130391761602124,0.15985685612024778
Mgat4a,0.0119013498589007,0.1147275126605767,0.6422997782082179,-29.448729628517206,-28.715762006407857,-0.1993002469076244,0.5352905194603302,0.0,0.19220674973374127
Mrpl30,0.0007335473709934,0.009501095540355,0.1223341709161366,-29.166115806211742,-28.122381686975988,0.0,0.2922001508497087,0.0,0.028201325379723842
Eif5b,0.015860919266492,0.1349368897356513,0.3837421608319441,-0.5153916166117131,-0.362074204470257,-0.1687706783630735,1.2369131603349577,0.9631421514816708,0.21658030103336215
Rpl31,0.0001905215527506,0.015860919266492,0.0828804477256486,-0.2381935862012948,-0.1895529648610062,-0.1166436872134657,2.154461779559285,1.88857387131943,0.04146136853349567
Rnf149,0.2010190166992529,0.7280611426419807,1.0,-0.1429320348618905,0.091292086303722,0.3486748363826711,0.7057726459444653,0.7519952839105217,0.7512633113896567
Map4k4,0.0004763038818766,0.0108664966671454,0.1152655394141462,0.2845114101019023,0.6268046576287888,1.0816675280934394,0.6695857469756585,1.0351945713360675,0.03108543531341594
Il1r2,0.010408775719352,0.0946475624588327,0.7552483193005225,0.2243642062874095,1.5124553352871088,29.77268462243104,0.3166461957285905,0.8761766001428759,0.16686077424540185
Tpp2,0.0007335473709934,0.009501095540355,0.0978412151825437,-28.703435725679004,-27.413540666014416,0.0,0.1787713934868845,0.0,0.028201325379723842
Stat1,0.0006710344515115,0.0017100293456709,0.0069870186828277,-2.570005457441377,-1.3920923905578246,-1.033972029757535,1.5449148411035698,0.5857919951410504,0.016748587979816897
Gls,0.0690958164642375,0.5208065412399778,1.0,-0.2712137048097599,-0.0587031414772259,0.1714082023626187,0.8668989442535122,0.8342769235344956,0.6255391180889679
