gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Atp6v1h,0.0006255118296727,0.0088935596808576,0.1223341709161366,-29.06204129541527,-28.72678554937961,-26.511709596722977,0.444246616095164,0.0,0.023845183597505443
Tram1,0.0006238547844523,0.0160894282812627,0.2162671016591169,-29.22643204412373,-28.97322394633551,-27.443665610316536,0.5287371817979475,0.0,0.035507069726992316
Rpl7,0.3827272366436454,0.7920774787647853,1.0,-0.0106105667812332,0.0117840383305697,0.0362003788930928,2.573988323345996,2.59643171081179,0.7953726528834115
Eloc,0.056833321083365,0.3942823566778916,0.9691122863264724,-1.3058319220409,-0.1770295153283592,0.2235367290985773,0.5840842602486332,0.5195969957795871,0.49151661119755236
Lmbrd1,0.0024238779803224,0.029673711008094,0.3354105003875558,-29.07710587402648,-28.051133229261254,0.0,0.278120187058895,0.0,0.0593361202238164
Phf3,0.01347144275392,0.1147275126605767,0.4981862273259854,-29.21807460480701,-28.90910100997305,-0.2569900314846293,0.5795928856447574,0.0,0.1794981908134809
Dst,3.529139494825728e-05,3.529139494825728e-05,0.0003565717551321,-29.80510621278398,-29.655590815108145,-29.392061217458604,0.8457117683328987,0.0,0.0025239882831512893
Ptpn18,6.35071842502183e-05,0.0007144558228149,0.0123997777248551,-0.3720844422026398,-0.2977105325885772,-0.2063508314392569,1.4222095356269286,1.1600796995575575,0.007047164046707739
Plekhb2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.001019482270507,-26.2394680281251,0.0,0.0792258561832072,0.0,0.023845183597505443
Neurl3,0.0088116873156729,0.0677220065521783,0.3096634064006939,-29.573862457396764,-1.3691221085532672,-0.3656957718576102,0.7573510769586678,0.292780204549092,0.11749433481784034
Cox5b,0.0003016591251885,0.0314201794077955,0.343145193299992,-0.3018974821257341,-0.1848879322290918,-0.0509362592613124,1.3824126819474924,1.2134518291496987,0.06140927776968938
Mgat4a,0.0027978174746771,0.0130238645462553,0.0574041361926338,-29.50273554648141,-29.30761098370806,-0.6285112399672169,0.690845949184707,0.0,0.03030318466363995
Mrpl30,5.971615734185371e-05,0.0006834348667358,0.0061286467896846,-29.15229217661468,-28.980928036407345,-28.198795567909027,0.5298203562377832,0.0,0.007047164046707739
Eif5b,0.0252441057394617,0.2082876875446535,0.7920774787647853,-0.266040574410174,-0.1269519149539345,-0.0082467760440463,1.05297724725818,0.9650469374588444,0.2872882318919471
Rpl31,0.0201317774073192,0.0978804477256489,0.343145193299992,-0.1691513710232094,-0.110143326325879,-0.053357185803801,2.042876633801085,1.889670166337496,0.15633345290176015
Rnf149,0.0007144558228149,0.0097222837672139,0.0978804477256489,-0.4690612103688829,-0.2959814754782937,-0.1083621850991468,0.9229841207399836,0.7521670663362385,0.024192950972280983
Map4k4,0.0004763038818766,0.0095578312296578,0.0698706693486399,0.3796796215348998,0.5699671169345275,0.8565139039982951,0.7004502177209373,1.0376041592287333,0.023845183597505443
Il1r2,0.0487874848323117,0.3527230778905403,0.9689976177727812,-0.0168688869670598,0.4169368281057481,1.1331311994032425,0.6610623509420689,0.8793914264811564,0.4492798571283861
Stat1,0.0002345546750104,0.001641642300541,0.0143349236323432,-2.3819767249397645,-1.2072897789383108,-0.8316942492843612,1.3499840476127638,0.5845096859758585,0.011740782527202486
Gls,0.0252441057394617,0.2702706993728666,0.8506311026434865,0.0892236500732913,0.2402688909301377,0.444562777116306,0.7073841884248933,0.834729780553632,0.35721609889733424
Stk17b,0.0060874038647452,0.0636286676217824,0.4100603786037863,-29.41533669666193,-29.071869878140923,-1.0564341315954753,0.566708459403661,0.0,0.11089075557550705
Sf3b1,0.0001905215527506,0.0095578312296578,0.1820183376994516,-0.2314060868051276,-0.1667605134649243,-0.108674666757235,1.566167034591055,1.395355023784485,0.023845183597505443
Coq10b,0.0001712003574158,0.0032593368359413,0.0452430582937721,-29.225207894499864,-28.99290305319142,-28.382078396912345,0.5342364053974925,0.0,0.013448246645732157
Hspd1,0.1371995439236274,0.5028277071539042,0.9689946775534558,-2.5657535631676622,-0.3483902036148504,0.0046249717033478,0.6422507566088735,0.5117848614003051,0.5982503404277197
Hspe1,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.2175981108654394,-0.0952651236938276,0.0469907501237121,1.2186065231470926,1.1432900148071927,0.4793053768217879
Bzw1,0.0004763038818766,0.0054933714376438,0.0573787409700722,0.2410316897851448,0.4166738932759032,0.5949005119883909,0.6817241919772438,0.9067825672920864,0.01982747709549566
Clk1,0.0573787409700722,0.3747677914932922,0.9699293482575216,-0.3188590624764489,-0.1152408499631596,0.08436526476477,0.7279314492372702,0.6727774529323827,0.47485341559944044
Ndufb3,0.027304566629281,0.1879938007844447,0.7863630156873557,-1.5831666211262572,-0.3118007691756015,0.0637221086397226,0.6351364457479667,0.5156867514863692,0.2663360449851524
Cflar,0.0978804477256489,0.4726680955783123,1.0,-0.0282986796464786,0.1365247904961157,0.2891209599043886,0.9584110769414595,1.0553755717082711,0.5662047720606209
Sumo1,0.0276556527566731,0.2782729813185302,0.9382708442439336,-0.2984124664322518,-0.0981067503922705,0.0789533860475987,0.7403463584277279,0.6935209443288428,0.367541126488428
Fam117b,0.0927576203686832,0.4143554061444077,0.9689976177727812,-0.049378804503595,0.5508930867741024,2.3950054257149795,0.4045929743602966,0.5896363872742705,0.513226612742047
Nrp2,0.0312498715049338,0.2408516040602033,0.7770968489780832,-29.18720858898372,-28.97179951292512,-1.0703781097510858,0.528184812848957,0.0,0.32342451143272083
Eef1b2,0.0010637453361911,0.0123997777248551,0.0978804477256489,-0.1247133751213675,-0.0933941271136028,-0.0536919000269734,2.37658228765085,2.2256220089917464,0.029164398034951522
