gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Tcea1,0.0001720247930818,0.0017888776467873,0.0298677932975399,-29.26725193128988,-28.700591716808184,0.0,0.4362535880205249,0.0,0.015103363283548733
Tram1,0.0043495700900777,0.0978412151825437,0.6993022710519221,-28.626020522825847,-26.79139157343469,0.0,0.1161482004570815,0.0,0.16511054089787933
Rpl7,0.1349368897356513,0.5713582599031516,1.0,-0.0083129019698483,0.0214965501846127,0.0636675036378279,2.529916066534052,2.565993246955282,0.6566085399521933
Eloc,0.015050925640298,0.1060951416416458,0.5116328864705768,-29.327146880214727,-1.3675145687582424,-0.1212467701081737,0.6018961051782086,0.2410593227305895,0.177643114127085
Lmbrd1,0.0032593368359413,0.060676213535144,0.6993022710519221,-29.08858129317777,-27.743768920275865,0.0,0.2247535891581705,0.0,0.11333740608731749
Phf3,0.0027786850681888,0.0480139728942661,0.1513756600246135,-28.894703147756413,-26.752752288847915,0.0,0.1130830449570816,0.0,0.09405334517166845
Dst,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.63149186556766,-29.215375760976872,-27.999626669037205,0.6233104929306162,0.0,0.008403295832266164
Ptpn18,0.0015241724220052,0.0029848376597602,0.0473446058585377,-0.5116371827895791,-0.423917402026751,-0.3243422757375642,1.6936312534989,1.26346832824087,0.01575089260689785
Neurl3,0.0006698549598351,0.0040854564497672,0.0346624028784926,-29.797175808448305,-29.49602041658161,-1.4012946141818188,0.7779121204439361,0.0,0.019614143453152353
Cox5b,0.1813447646264983,0.6238787012780821,1.0,-0.2056523336271,-0.0843445666920855,0.0479559938342849,1.306616883713585,1.2275787468755024,0.6856226164622518
Eif5b,0.0003016591251885,0.0824958323410335,0.8506311026434865,-0.3765786591587316,-0.2331706075967608,-0.0222925812755809,1.0676163851422462,0.9095645425311012,0.14454739258206256
Rpl31,0.0252441057394617,0.2379772961816305,0.7920774787647853,-0.1378702997671947,-0.07035828076171,0.0028305265323133,1.98177909041244,1.888962423223508,0.342944988924165
Rnf149,0.113209885108326,0.6238787012780821,1.0,-0.2933516338808751,-0.0592402055810132,0.1504105604020694,0.784510501508749,0.7506830002257603,0.6856226164622518
Map4k4,0.0004763038818766,0.038707628800508,0.4726680955783123,0.1698472127196806,0.4755782683385445,0.7570196192772963,0.7770816067040403,1.08535483464814,0.07907540420871273
Il1r2,0.0027978174746771,0.0313842213899098,0.1933680647293799,2.0608491074338198,29.632518364555764,29.763647195341903,0.0,0.8396562287964983,0.06698530592239087
Tpp2,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.10238727678289,-27.982897743867312,0.0,0.2652721057502077,0.0,0.025859005270075664
Stat1,0.0007205978134571,0.0045475302289993,0.0301271852138698,-1.2646467024956396,-1.017743332853999,-0.7982686545064764,1.4343015899983151,0.7080466972309526,0.021547198205467886
Gls,0.0978804477256489,0.343145193299992,0.910105580693816,0.0869275714328139,0.2662604905212443,0.4307135743164262,0.724566072064817,0.8711505286561266,0.4566858822595482
Nab1,0.0102224535836243,0.0959961730355479,0.6198274870882445,-28.78120696371404,-26.43396795790907,0.0,0.0906603215289297,0.0,0.16511054089787933
Stk17b,0.0040811106100138,0.0320726224833987,0.1345471852401349,-29.47516795228228,-29.29656948533651,-2.3016549805742854,0.6613083113709735,0.0,0.06813550081567095
Sf3b1,0.0073033261887751,0.3053901722632373,0.9699293482575216,-0.2032326947384981,-0.0765517936365831,0.0558479337477958,1.3506324020360974,1.2793202074461587,0.4178051487501583
Coq10b,0.0020527232777102,0.0127264932339823,0.0784585157148273,-29.26253371788678,-29.019851019875908,-28.18757038793041,0.5443091385770831,0.0,0.03300136497637244
Hspd1,0.0209005866866838,0.1737771549010672,0.8276618833231979,-29.15573841042553,-28.832598311505908,-26.79139157343469,0.486218355681241,0.0,0.2688347439067792
Hspe1,0.1344451059776137,0.6238787012780821,1.0,-0.1868023570433883,-0.0473879571212549,0.1004795161345532,1.0483018551888426,1.0161670071249411,0.6856226164622518
Bzw1,0.0010637453361911,0.038707628800508,0.4726680955783123,0.0724188408766652,0.2230748600422504,0.3627809374638978,0.8146999920064009,0.9500955222159652,0.07907540420871273
Clk1,0.0108378913446471,0.122681892061482,0.7358064902039397,-0.425324447529483,-0.2151677857764177,-0.0061354155297758,0.7486200687608515,0.6452064251221206,0.2005909888268134
Ndufb3,0.0208004792731061,0.1403112941755949,0.5500677299187197,-29.39036719720437,-1.526498025413043,-0.226357246161776,0.6203651964407435,0.228737573464762,0.22231324452275553
Cflar,0.2379772961816305,0.4726680955783123,0.7920774787647853,0.1084472481247878,0.2535557780807316,0.4449043919922706,0.8447819032250168,1.0028077453956368,0.5858093703902911
Sumo1,0.1323070956882162,0.6158964889935725,1.0,-0.1608746588480826,0.0394652017784865,0.3065823199094222,0.6864962574946275,0.7038448063922524,0.6856226164622518
Fam117b,0.1629905926979724,0.6564077338807045,1.0,-28.97569761813348,-1.9851447387456955,1.003691258679539,0.3675609014430172,0.10838537715752,0.717266813267363
Nrp2,0.15135041160973,0.6324656723597698,1.0,-29.279314749738287,-1.4902111965487124,0.8606664309697297,0.5353574880576982,0.1467957147829092,0.6946376619970773
Eef1b2,0.0040684289910296,0.2702706993728666,0.9699293482575216,-0.1197095774971639,-0.0639549788104705,0.0101753530985736,2.228191870808809,2.133596788291444,0.37717036689659866
Rpl37a,0.343145193299992,0.7920774787647853,1.0,-0.0455645187144485,-0.0065068147075826,0.0292335023471434,3.3573516731764426,3.3367424546160427,0.7955939159624091
Arpc2,0.2379772961816305,0.7344923394458999,1.0,-0.0437581272197311,0.0017286750940247,0.0340880869529139,2.10269148645506,2.1060673337657727,0.7498201547642859
Aamp,0.0027786850681888,0.009501095540355,0.088567502575371,-28.724888674215418,-26.72177866725089,0.0,0.1106768811737992,0.0,0.025859005270075664
Tmbim1,0.0785410702493339,0.3646530466961222,0.9075217374946134,0.1359154044219865,1.137889192289344,29.416621173029394,0.3266961973292119,0.7158018970675858,0.48141649490881194
Slc11a1,0.025205396979626,0.2799063505905702,0.9384797984036732,-0.2809373384805228,-0.1309135630941661,0.0698949662797512,1.0537261741843456,0.9621943637454512,0.39001577718932406
Dock10,0.0085680166882523,0.0815766989182437,0.3755800555101831,-29.28377022565288,-28.789638743841763,-27.12540431656389,0.4640286817879345,0.0,0.14454739258206256
Pid1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.35290174305669,-29.05227627942049,-27.2241254665763,0.5566812601115158,0.0,0.008403295832266164
Trip12,0.0208842993590189,0.1991048209933474,0.7035921884209926,-28.882299844295726,-27.0097694293584,0.0,0.1351296870554182,0.0,0.2995675195328003
Sp110,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.053985679495604,-27.857070056018745,0.0,0.2431160754194735,0.0,0.015103363283548733
Sp140,0.0007335473709934,0.009501095540355,0.088567502575371,-29.04975155650644,-27.785357080854865,0.0,0.2313267837594124,0.0,0.025859005270075664
Itm2c,0.0473446058585377,0.2379772961816305,0.4268635389378423,-0.435402953019925,-0.3088716077687676,-0.19948629952286,1.191503009982205,0.9617204602301628,0.342944988924165
Ncl,0.1152655394141462,0.6238787012780821,1.0,-0.1022348275417347,0.0177975928212391,0.1355404506156079,1.53948626323531,1.562269822054959,0.6856226164622518
Ptma,1.5876796062554575e-05,0.0004763038818766,0.0096288798920377,0.0305543235183542,0.0654092658883694,0.11737128752053,2.774863676831895,2.9035159225734226,0.008403295832266164
Eif4e2,0.0057606676070176,0.0263812634735321,0.1991048209933474,-28.983505687189428,-28.02281153891643,0.0,0.2727136239087134,0.0,0.0592432839790237
Inpp5d,0.1629460407254464,0.6689706667452711,1.0,-1.11977023665018,-0.0115414731486985,0.843603550624177,0.5428734831823598,0.5581337232420333,0.717266813267363
Arl4c,1.5876796062554575e-05,1.5876796062554575e-05,0.0015241724220052,0.3293547389596277,0.435618046870728,0.6127906116899153,1.591329666760775,2.1534784839456678,0.007037632866909919
Lrrfip1,0.0095014686036357,0.1568627450980392,0.8506311026434865,-0.0192722981997192,0.2233931826709616,0.4568512574393606,0.7309708796363343,0.8564873875284684,0.24421083304777733
Ube2f,0.0133949167537699,0.0959961730355479,0.441731037735325,-28.56325701173226,-27.494679596709204,0.0,0.1891138244606487,0.0,0.16511054089787933
Ndufa10,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.68874546893435,-27.15120428216984,0.0,0.1490482579429262,0.0,0.025859005270075664
Cops9,0.0096380947292846,0.1318811298530948,0.7274831814757029,-0.3717809844303963,-0.2136950582335645,-0.0373937188616848,0.8366692063486932,0.7230002570723675,0.21370174130179195
Gpr35,0.0667539188091713,0.3593189318418578,0.9015911946491584,-29.277373988373323,-28.32720388486129,0.4240825256176077,0.433288584876107,0.0,0.47576244815929963
Hdlbp,0.0115088720869014,0.085410464849813,0.4386743921253033,-1.5572047442865389,-0.319506006678792,-0.0402196940165075,0.6735359599141773,0.5419541058809414,0.1492209858862563
Fam174a,3.529139494825728e-05,8.600635107884218e-05,0.0006255118296727,-29.728539753060662,-29.59364222521434,-29.45481596767598,0.8101659568727307,0.0,0.007037632866909919
St8sia4,0.0027786850681888,0.037650276439806,0.3519631185845171,-29.034716068771093,-27.494679596709204,0.0,0.1891138244606487,0.0,0.07832988546672283
Vps4b,0.2939626650378599,0.7843493017003418,1.0,-0.0711497198226425,0.1275421844165398,0.3328257180164405,0.6349900537434432,0.6904091143003299,0.7955939159624091
