gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Atp6v1h,0.0025903828378144,0.0383449826006377,0.3468280355063162,26.5128838161908,28.74798334417377,29.06494135371347,0.0,0.4508222424686989,0.10660331095739962
Tram1,0.0142769489529344,0.1202328005368122,0.6694111706224701,27.90949744206527,28.97295762189521,29.205135560843814,0.0,0.5269015946896627,0.21116933362199367
Rpl7,0.1892773892773893,0.6943278943278944,1.0,-0.0196277666988568,0.0119203154804473,0.042232590834894,2.553968009020775,2.574106805102195,0.7284628691435824
Eloc,0.0168274094827568,0.1692825080005217,0.768278203545834,-0.0416853052670762,29.05750040643869,29.30306774175321,0.0,0.586334460385874,0.2714946624732554
Lmbrd1,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.051133229261254,29.070563813714884,0.0,0.278120187058895,0.07336946777827792
Phf3,0.0074408008082341,0.0583453023368575,0.2093912448876893,28.48674944498712,29.10339348692653,29.23009249608876,0.0,0.5767590489766741,0.13008791864314267
Dst,0.0007946359005854,0.0007946359005854,0.0025903828378144,29.393414372208163,29.65320102648543,29.81264130537564,0.0,0.8443120273599747,0.025719715315614112
Ptpn18,0.0092385392385392,0.151981351981352,0.6943278943278944,0.0323341797170122,0.1348523542689037,0.2282062413377921,1.294425200315985,1.4270390578474874,0.2501252419896488
Plekhb2,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.2394680281251,28.07443026768644,0.0,0.0792258561832072,0.10660331095739962
Neurl3,0.0087227998955471,0.0617066900283126,0.3235693319047432,0.1518741616571571,29.42740831826293,29.647596801042223,0.0,0.7608651861644307,0.13711028836954584
Cox5b,0.0289044289044289,0.2318570318570318,0.6943278943278944,0.0679585263539488,0.2624001497890763,0.4029401956031988,1.1272405568070225,1.37704433057475,0.3413178630962132
Mgat4a,0.0007946359005854,0.0025903828378144,0.0087227998955471,29.196564893005352,29.35294728039452,29.511926679758677,0.0,0.6856738601569878,0.030304358259250392
Mrpl30,0.0007946359005854,0.0025903828378144,0.0191546447804258,28.167932909753755,28.97833798807818,29.151951628854068,0.0,0.5288700311656165,0.030304358259250392
Eif5b,0.0093240093240093,0.0277509926719708,0.1048818005561559,0.2292936008472344,0.3795769011974457,0.6332800805002805,0.829347466855935,1.0548458367051023,0.09471516892754342
Rpl31,0.04009324009324,0.151981351981352,0.5358197358197359,0.0302450721876526,0.1121069054989282,0.1822336246289373,1.882750362965015,2.0475590208669026,0.2501252419896488
Rnf149,0.0064847002909101,0.042658103683907,0.2226536979813717,0.0815616159633525,0.2847913621177655,0.5173490757420806,0.766740405185958,0.9229716413809044,0.10660331095739962
Map4k4,0.054079254079254,0.3837143535858314,0.9550893550893552,-0.5982992327519477,-0.2306316994330278,0.0261605917926616,0.831025808874414,0.7004502177209373,0.49447463481332754
Il1r2,0.3811326193376022,0.7650871933583798,1.0,-0.4385198293493046,29.164377403659195,29.638471339015588,0.0,0.6545723470306315,0.7845212417826527
Stat1,0.0007946359005854,0.0010130446880794,0.0015383197232882,30.092189405173112,30.330407242270205,30.54270440311256,0.0,1.35008888544123,0.028741628741627744
Gls,0.2318570318570318,0.772139521993872,1.0,-0.5240267190089865,-0.2954579637790718,-0.072652556828371,0.865692767216787,0.7063835553176578,0.7845212417826527
Stk17b,0.1884202386400567,0.6827510662271137,1.0,-1.3345860414681991,-0.2285690314863957,29.17989389646321,0.6854754550724775,0.5725943082492714,0.7284628691435824
Sf3b1,0.0003108003108003,0.0006216006216006,0.0205128205128205,0.2158949070770303,0.3159551308136993,0.4125551005882762,1.25977120936673,1.56560196631592,0.025719715315614112
Coq10b,0.0327788695088586,0.2002397372160336,0.7445316842209968,28.141156029249316,28.98764936928264,29.23131393697551,0.0,0.532294480799888,0.3059524545031765
Hspd1,0.0007946359005854,0.0123932749910412,0.1272980462544935,28.899272615296336,29.25658049439867,29.38565317250817,0.0,0.6413694930059795,0.06818056666459493
Hspe1,0.0003108003108003,0.0139860139860139,0.054079254079254,0.2875697730029701,0.4401452524475038,0.6003148903288862,0.902930953184364,1.2194511386614502,0.07147589252852365
Bzw1,0.0003108003108003,0.0037296037296037,0.0289733790565552,-0.7498356619670832,-0.5718688224419115,-0.3885061590819512,1.0106315180345948,0.6797967932745922,0.038526012994097796
Clk1,0.0725931484850583,0.5240789974851849,1.0,-0.1308232906387693,0.0688904484444858,0.3596777328998578,0.6989612374112766,0.729739565198644,0.6267003775346238
Ndufb3,0.0409970611329001,0.3235367862420667,1.0,-0.2350131465464991,0.1181030369213184,29.35255640495532,0.5957854852117245,0.639922628746318,0.43416144938665363
Cflar,0.1892773892773893,0.6943278943278944,1.0,-0.2051243836389287,-0.0216036357045792,0.1698329925796529,0.9774818968845044,0.9609233951268108,0.7284628691435824
Sumo1,0.151981351981352,0.6943278943278944,1.0,-0.1869481817682295,0.0392485965923714,0.3551781777808553,0.720312299993611,0.7385944173931135,0.7284628691435824
Fam117b,0.1885934421817633,0.7199178531944465,1.0,-1.2764278912152147,28.27813259703461,29.11059079545733,0.0,0.4045929743602966,0.7549030620429887
Raph1,0.0021541104518153,0.0072098249726899,0.0072098249726899,-29.848911926412832,-29.683049153930465,-29.51697421622072,0.861962074283414,0.0,0.048817686383752106
Nrp2,0.0327788695088586,0.2997853409038892,0.9523456446736592,0.0,28.97179951292512,29.191604373992675,0.0,0.5267477607208817,0.4092989643425226
Eef1b2,0.0012432012432012,0.0093240093240093,0.04009324009324,0.1262611857033014,0.1655714303384927,0.2080725431844023,2.11584664540864,2.377337030853252,0.05389055389055375
Rpl37a,0.2307925407925408,0.5358197358197359,0.9550893550893552,-0.0013974425588016,0.0417095613086756,0.0763498426070456,3.356986322081875,3.4602094500976373,0.6272223791211133
Arpc2,0.0205128205128205,0.1892773892773893,0.8665112665112666,-0.1114557483997799,-0.0529928206189924,0.0062652277450483,2.13607809489659,2.067619094817448,0.29172753172753174
Aamp,0.0191546447804258,0.1704181223248704,0.8040040579628547,0.0,26.66235969382142,28.41163187763475,0.0,0.1062111274394205,0.2714946624732554
Tmbim1,0.0938616938616938,0.5240789974851849,1.0,-0.6642473427180183,-0.265856470683691,29.09046073531448,0.690114173149696,0.5755321821915821,0.6267003775346238
Slc11a1,0.0559609954834341,0.3541094107998596,1.0,-0.5469230307058689,-0.3494699774873787,-0.0987720390368143,0.982917372375588,0.76751058889697,0.4624616514951764
Dock10,0.0038849847804668,0.0540064437120849,0.2628903364198475,29.26457824068297,29.460397648712668,29.58942624611762,0.0,0.7404620017341752,0.12240316016539775
Trip12,0.0007946359005854,0.0060562738692192,0.0383449826006377,28.76360161996686,29.25067209850897,29.46562189884475,0.0,0.6387482073616282,0.048817686383752106
