gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Rpl7,0.1892773892773893,0.6125874125874127,1.0,-0.0151530429930917,0.0230257391899006,0.0583531211912289,2.553396840430375,2.594408306847495,0.7517098286329057
Ptpn18,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.1296499976691024,0.2178060556332693,0.3158895745869291,1.29435344165433,1.5016700152028788,0.09010220548682031
Cox5b,0.0205128205128205,0.151981351981352,0.4634032634032634,0.1259753889363517,0.2936717596581311,0.3887766817848853,1.12608165059415,1.3908030222440426,0.36194611076127664
Eif5b,0.0003108003108003,0.0037296037296037,0.04009324009324,0.1672890408173101,0.3342610468959459,0.5673723423050855,0.818645762662845,1.0207292474183882,0.039044289044288735
Rpl31,0.0093240093240093,0.151981351981352,0.8665112665112666,0.0189481110450352,0.0820595650833762,0.1392207468373617,1.8844045768193,2.00219100681262,0.36194611076127664
Rnf149,0.0014457807008947,0.0239017976171966,0.1830025939015227,0.1046095072526277,0.2773256460392087,0.4893127941372439,0.750911495878616,0.9170299346372824,0.12071008344363106
Map4k4,0.1476485888064738,0.4634032634032634,1.0,-0.0613943973107109,0.151926767580929,0.3826044078596564,0.831025808874414,0.912129053944254,0.6759365453124524
Gls,0.4634032634032634,0.8620647160700694,1.0,-0.3311563320413926,-0.1209221019651682,0.1143933575445589,0.870329239310523,0.7950699256565228,0.8673743255416563
Stk17b,0.1828417017123981,0.7666826984521069,1.0,-0.4153368104660849,-0.1302613518288244,29.28539190290673,0.6894172078241055,0.6277162479835166,0.7898687252874943
Sf3b1,0.04009324009324,0.4634032634032634,1.0,-0.0386094897214631,0.059131205386697,0.1617369231079535,1.25977120936673,1.3142205370425737,0.6759365453124524
Hspe1,0.0012432012432012,0.0175710667676868,0.094462245444312,0.1450912779644927,0.266890563498887,0.4062445455034595,0.9010127076967096,1.0865397866473976,0.10681546432841763
