gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Tcea1,0.0045390338355759,0.0721056721056721,0.5229895778772703,0.0175522027706547,0.320064195505516,1.5880980316384337,0.5419735954236955,0.6897119110000485,0.2152780296872516
Sgk3,0.1026841156436345,0.6477042192622259,1.0,0.0,27.548838729201314,28.777748867896506,0.0,0.1963481442588225,0.7236656926797773
Tram1,0.131992914548616,0.6757058487030954,1.0,-1.9810740692112343,27.62061606201149,28.88194330246325,0.0,0.2262827048185837,0.7236656926797773
Rpl7,0.0289044289044289,0.3356643356643357,0.9550893550893552,-0.0152965356154773,0.0258506441519346,0.0678108096424272,2.96011141717653,3.012430482058855,0.5213616967739907
Eloc,0.0203496503496503,0.3968919968919969,1.0,-0.2794344716993929,-0.1141052733985057,0.0810527484781761,0.723632404484391,0.6650495202257268,0.5807628655086282
Ogfrl1,0.0074408008082341,0.0430058933601486,0.203551256135826,0.0,27.906471751171413,29.00252235062534,0.0,0.2515851879728315,0.16060798269536963
Smap1,0.0013213216663899,0.00800994232988,0.0702942294187667,0.492612597704927,29.34042984244125,29.52576069740441,0.0,0.6935908514802852,0.07181913501616086
Phf3,0.0063457053762778,0.1611249492890518,0.8620647160700694,-0.0231171013829827,0.3082946567669886,29.2801405115358,0.5025807261806965,0.6225629832111088,0.3456013405040531
Ptpn18,0.0037296037296037,0.054079254079254,0.2330846930846919,0.3037449964645521,0.4379103617015504,0.5969830874576513,1.06923266812781,1.4461308567426023,0.17899714768724326
Hs6st1,0.0072098249726899,0.0537154837055584,0.1582563354373632,-29.517884833680885,-29.11933270202523,0.0,0.583166538006771,0.0,0.17899714768724326
Neurl3,0.280963480963481,0.778865578865579,1.0,-0.2525122021732096,0.0655300750444179,0.4603979550262832,0.6565217047517,0.6943993172747911,0.781127531175934
Cox5b,0.0006216006216006,0.0205128205128205,0.280963480963481,0.0716971506726778,0.1681709760385808,0.2441543554299851,1.49386367079281,1.6843676588593426,0.10712012235649265
Tmem131,0.0205128205128205,0.0289044289044289,0.151981351981352,-0.6395306979170553,-0.4462284613962817,-0.2469116690962341,1.02789328185095,0.7581668053148845,0.12851926328321175
Mrpl30,0.0166710088037554,0.2226536979813717,0.9077864979090876,0.0163098156213407,0.5554327846887608,29.353511589385757,0.4432704413917235,0.6235196782799609,0.41727368347112576
Txndc9,0.214863232775616,0.7536651375079032,1.0,-28.80561578308458,0.0,28.495044358942533,0.0,0.0923088256431435,0.7753694959862837
Eif5b,0.0721056721056721,0.5358197358197359,1.0,-0.0882129975753046,0.1410296614732986,0.3097897312889821,0.873014405857428,0.965973052701596,0.6840532918166929
Pdcl3,0.0074408008082341,0.1166407621342766,0.8040040579628547,0.0,28.25076657271812,29.002547939055123,0.0,0.3197381557614255,0.2852323729036058
Rpl31,0.0139860139860139,0.151981351981352,0.4634032634032634,0.0175030291455482,0.0656828006427526,0.1656637288579731,2.33896277690862,2.444272092913286,0.32836846851445395
Rnf149,0.1704181223248704,0.6477042192622259,1.0,-28.82671063658349,0.0,28.266987119101696,0.0,0.0926340233427482,0.7236656926797773
Map4k4,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.4211775324996716,-0.2213848429015766,-0.0083087649492885,1.47804847134915,1.2987500235320226,0.37452868827305186
Il1r2,0.0006216006216006,0.0139860139860139,0.1205905205905206,-0.5838767972096427,-0.3718602349149957,-0.2192853297899595,2.24044164865131,1.7282506293746351,0.09439420514339023
Nabp1,0.0060562738692192,0.0280438836937886,0.1444311230749957,-29.764155057321577,-3.0969270094183843,-0.9760079805659296,0.7883287048699841,0.077531460036225,0.12851926328321175
Stat4,0.1321178224188759,0.5624846616632901,1.0,-1.008590326567433,-0.3805615589870169,0.0916038411646274,0.815049384524173,0.6160517136263258,0.7072822831899273
Stat1,0.0007946359005854,0.0007946359005854,0.0010130446880794,30.326832950675808,30.42301792494792,30.549793346004027,0.0,1.439597070056545,0.023862109942216648
Gls,0.0093240093240093,0.0721056721056721,0.3968919968919969,-0.6286245130126841,-0.3784727149273913,-0.111330129595187,0.916080783310782,0.7195193155051791,0.2152780296872516
Nab1,0.0307467786153291,0.3837143535858314,1.0,-0.0821555021128021,1.0392005368520358,29.291595247476927,0.289672161365024,0.6018287466030262,0.5773828181770826
Stk17b,0.0012432012432012,0.0721056721056721,0.5358197358197359,0.1172256165886861,0.318423622618037,0.5684110790957638,0.985646318895353,1.2341650522972825,0.2152780296872516
Ankrd44,0.0026540293594823,0.0798387196458526,0.6843747548063993,0.0882962932149089,29.16083091015909,29.507531118489005,0.0,0.6485634410242738,0.23039808789165264
Sf3b1,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0870291007282021,0.203439771151191,0.3111667485536787,1.322742577094405,1.5249692968530826,0.2152780296872516
Coq10b,0.0026398139241367,0.042658103683907,0.3248386127491286,0.2142622292768904,1.43181965905026,29.71703725859796,0.276009731986991,0.771836407810207,0.16060798269536963
Hspd1,0.0471253041839123,0.52296164404117,1.0,-0.1917762540940497,0.1931796399650404,29.225681468736592,0.53737720971936,0.605179400959956,0.6840532918166929
Hspe1,0.0059052059052059,0.054079254079254,0.2318570318570318,0.175259182002768,0.3613243721762055,0.5280887238268454,0.984174856667648,1.265542332769705,0.17899714768724326
Bzw1,0.0003108003108003,0.0093240093240093,0.1205905205905206,-0.6198951959439848,-0.3944582187449721,-0.1978187513422088,1.05231714506423,0.8165196667667691,0.07181913501616086
Clk1,0.0059052059052059,0.04009324009324,0.1892773892773893,0.2182597212816286,0.3446796399591567,0.4482690800353737,0.869985491970152,1.1020755552996149,0.15793382789580473
Ndufb3,0.0175710667676868,0.3356643356643357,0.9562121212121204,0.0003120554194653,0.1606531246680341,0.391468184247995,0.727039824303559,0.8133012370964234,0.5213616967739907
Cflar,0.0037148634568381,0.0721056721056721,0.5634531000919283,-0.9755968387926568,-0.4937094805987254,-0.0697510054858978,0.763422308994504,0.535492376242763,0.2152780296872516
Sumo1,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.047436940111799,0.1476889015744831,0.3172354890480722,0.936292811265318,1.0339257754091782,0.5213616967739907
Nop58,0.0172688724201217,0.1753258176208659,0.7715426535572856,-2.8681493349413927,-0.6595325773573582,-0.0518485501625492,0.7261041751102465,0.449390406761905,0.36110844344973575
Fam117b,0.0316624349894849,0.3235367862420667,0.9536916548852497,-0.5854381829961445,-0.2769443518985678,-0.0122050072145107,0.751516233068344,0.6181067324591515,0.5213616967739907
Eef1b2,0.0003108003108003,0.0289044289044289,0.2318570318570318,0.0502576798456126,0.1023798381254427,0.1684143877720374,2.500416414792735,2.680078817701748,0.12851926328321175
Rpl37a,0.0721056721056721,0.3356643356643357,0.9550893550893552,0.0068580316267071,0.0382763117596695,0.0694361994566244,3.634600541889895,3.735655395378598,0.5213616967739907
Arpc2,0.1892773892773893,0.4634032634032634,0.9550893550893552,-0.0018886611805889,0.0733130499622475,0.1510158334163113,2.35761446440175,2.479845697826041,0.6409689998475044
Aamp,0.1828122916824256,0.6843747548063993,1.0,-0.426537883593766,0.030751833722008,1.205847134777733,0.541268169233118,0.5622220164533163,0.7236656926797773
Dock10,0.0003108003108003,0.0205128205128205,0.280963480963481,0.222354242980848,0.4241346244222191,0.6446892294755583,0.733056029837485,0.9799993254323384,0.10712012235649265
Mff,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.13803827129796,28.736406345647584,0.0,0.1476942338167835,0.16060798269536963
Trip12,0.0168274094827568,0.3047206219748729,1.0,-0.1783033451279088,28.921672456346517,29.127349746200878,0.0,0.5294530585774213,0.5091783296225295
A530032D15Rik,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,27.910524865584005,28.97834696286112,0.0,0.252292986397895,0.10712012235649265
Sp110,0.0007946359005854,0.012233536117082,0.0942643068412102,29.194702928542775,29.31089920680488,29.530067254428552,0.0,0.6659779656661438,0.09085264098420753
Sp140,0.0021440236871193,0.0127611587574058,0.0559774506991504,0.3731278215049768,0.6181371096349388,29.65982828377296,0.6142649267734575,0.9282647555530904,0.09409651581973244
