gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Tcea1,0.0093197935385137,0.0725931484850583,0.463994785654919,0.0832620125208934,0.3498093954672484,1.6022630040597097,0.562071541285348,0.731453927867593,0.1867590180980756
Sgk3,0.113048723731741,0.6604192593759595,1.0,0.0,26.81582650260508,28.586087277205653,0.0,0.1359267618507599,0.7169156476087171
Tram1,0.0156613459769405,0.1454685207316485,0.6757058487030954,0.8640060612589285,28.92143147000557,29.070088118308902,0.0,0.5131424823175755,0.2898781259347682
Rpl7,0.1892773892773893,0.6943278943278944,1.0,-0.0346468417485336,0.0062323356440756,0.0524650872368569,2.96011141717653,2.97223204504075,0.7169156476087171
Eloc,0.1205905205905206,0.6431322050036423,1.0,-0.1149966144742057,0.0586141798548573,0.2271615158789308,0.721332717492722,0.7466418968569584,0.7117026422223227
Ogfrl1,0.0007946359005854,0.0041476751667831,0.0449578329938776,27.83457228266257,28.861092119491644,29.128331910103437,0.0,0.4875896155656005,0.040370704956688847
Smap1,0.0055981794595877,0.0409970611329001,0.3164717878479781,0.2601505016302462,29.13449986516401,29.32945855036923,0.0,0.5965948467527555,0.14025306874158397
Phf3,0.0215562667600163,0.3502013891792955,1.0,-0.0524729270087574,0.199154725662608,29.19320944672893,0.5060971865199035,0.5999706742526421,0.5069008871795487
Ptpn18,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.4142576500955984,0.5162876531895355,0.6715614351932246,1.0707517240769349,1.523811010404915,0.02294391112289415
Hs6st1,0.0072098249726899,0.0213299259912101,0.0570894993896972,-29.517884833680885,-29.218766319911005,0.0,0.624777092750165,0.0,0.09105757879288522
Neurl3,0.3541094107998596,0.778865578865579,1.0,-0.3511240252708178,-0.0009293063266691,0.4525517170675455,0.65526408106592,0.6661875793436435,0.7813630864478323
Cox5b,0.0003108003108003,0.0021756021756021,0.0721056721056721,0.1213398114187599,0.2266946188161812,0.291802080107432,1.48798858236429,1.75241017447595,0.028530351883644306
Tmem131,0.0289044289044289,0.1892773892773893,0.6125874125874127,-0.7459385420383802,-0.5112414605354966,-0.2173433102262524,1.02789328185095,0.71690967035391,0.33241177427223945
Mrpl30,0.0042232887177029,0.0938616938616938,0.4835220598680489,0.1543241290449441,0.6758648825179707,29.460788431019207,0.447419516166051,0.6932114007155394,0.21729081348531648
Txndc9,0.0391701660299839,0.3700277116622618,0.953011395422729,-0.2560339617335147,28.79072697371977,29.054457021787773,0.0,0.4842879776547977,0.531384058059248
Eif5b,0.151981351981352,0.6943278943278944,1.0,-0.2532726625070998,-0.0211579401429219,0.1677177253263303,0.8742251385461051,0.8624434410540429,0.7169156476087171
Pdcl3,0.0007946359005854,0.0202223810889232,0.3164095273810049,28.13679445088521,28.804278681318717,28.98668868772685,0.0,0.468765180562293,0.08936098465232294
