gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Tcea1,0.0040888165108717,0.0536666629062044,0.343145193299992,-0.4102167223903875,-0.2980969602061956,-0.1004630936870926,0.7341699514386655,0.597105740699422,0.09757991352655425
Sgk3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.59736934244925,-27.24175288659693,0.0,0.1587068758350656,0.0,0.025587610992965797
Tram1,8.600635107884218e-05,0.0013981399053915,0.0252225734369385,-29.062677155255347,-28.923977185519952,-28.745267273339856,0.5093129582364015,0.0,0.008369202635924961
Rpl7,0.1568627450980392,0.6784313725490196,1.0,-0.0198576318606206,0.0057373961592997,0.0335669973400982,2.9722470711433147,2.9844232317430848,0.7080006145455244
Eloc,0.2082876875446535,0.7344923394458999,1.0,-0.1106471755628549,0.0140512215676944,0.1623955262535366,0.7467014514170733,0.755667090206211,0.741802452776878
Ogfrl1,3.529139494825728e-05,0.0004954208174452,0.009501095540355,-29.118720858109423,-28.8681691624878,-27.73859788355057,0.4899873149443164,0.0,0.004531080523500949
Smap1,0.0958748348780117,0.6156969987931198,1.0,-0.2712019301690467,-0.043262125264853,0.210997474189581,0.591485474136447,0.5815008466302655,0.6790017938833468
Phf3,0.0118309705207014,0.1295450020706858,0.6689706667452711,-1.3260788893233055,-0.2235911466275656,-0.0367381298800768,0.5990376431503065,0.5095239852312597,0.2003341069757848
Ptpn18,1.5876796062554575e-05,1.5876796062554575e-05,0.0002462939704825,-0.6210864716154678,-0.5221256808233196,-0.427052098038831,1.5231970294861,1.061754312403225,0.000845836310232595
Neurl3,0.0758473341985505,0.5355561233584674,1.0,-0.3382382421829148,-0.1109479420909177,0.2146052907618783,0.6653395671207367,0.6205056813247605,0.6182394901824995
Cox5b,3.175359212510915e-05,0.0015241724220052,0.0690958164642375,-0.2386256260874062,-0.1821670535299436,-0.1051625400552656,1.7521918492548738,1.542205453857295,0.008754747793242807
Tmem131,1.5876796062554575e-05,0.0021592442645074,0.0124863062633959,0.4729405460518656,0.7435355850061499,0.9448079626912704,0.7157996321055848,1.1980299292478538,0.011277817469767817
Mrpl30,0.0010637453361911,0.0639774891491002,0.7920774787647853,-0.3484795008463952,-0.1761008060582637,-0.0238414403287303,0.6932728965511125,0.6123139480448014,0.11221072376685806
Txndc9,0.0085680166882523,0.1299021832636205,0.7770968489780832,-29.043384686423387,-28.747434112064084,-0.0423750498865139,0.4836896628401144,0.0,0.20045007424675979
Eif5b,0.0690958164642375,0.343145193299992,0.9699293482575216,-0.0505340810297146,0.1231550193322738,0.2619818597419563,0.8636557276108623,0.9424386751955948,0.4339717548500196
Pdcl3,0.0008411785260747,0.02101953872444,0.3030376487724357,-28.97420379075732,-28.79732252940727,-2.026435868827872,0.46710323304806,0.0,0.04724961711158401
Rpl31,0.0021592442645074,0.0314201794077955,0.3063340477891553,-0.1164781687045919,-0.0785247201575091,-0.0404611284798689,2.4424866609951623,2.3142300060225987,0.063285824497176
Rnf149,0.0024238779803224,0.0133949167537699,0.1223341709161366,-29.121225520183348,-28.57505397070935,0.0,0.3998972264354462,0.0,0.03311434756645436
Map4k4,1.5876796062554575e-05,3.175359212510915e-05,0.0021592442645074,0.3023273027507099,0.4272540864599381,0.5323511040002075,1.2186633261071913,1.634657399009059,0.0011224770542497952
Il1r2,3.175359212510915e-05,0.0004763038818766,0.0055386203064221,0.2800456809092232,0.3685081705704253,0.5644402288518705,1.73051833274348,2.2346162665782,0.0044323300099521155
Tpp2,0.0007335473709934,0.022438890030895,0.3887558059849098,-28.62566210057234,-27.97064302128421,0.0,0.2630283410151027,0.0,0.04975783002688579
Nabp1,0.0002462939704825,0.003760918126399,0.039410942315507,0.5335329570409105,0.9230497968572396,3.215343892066297,0.4447253470550246,0.842831838978643,0.014492796613664139
Stat4,1.5876796062554575e-05,0.0004386095771341,0.0041113902719868,0.7490665928624952,1.0008641799186893,3.5521620215515064,0.529402457515832,1.05950017925659,0.0044323300099521155
Stat1,1.5876796062554575e-05,1.5876796062554575e-05,0.0002462939704825,-1.3357778600799497,-1.1775784171129553,-0.9723644854005108,1.8594295362177928,0.82336271774473,0.000845836310232595
Gls,0.0252441057394617,0.3053901722632373,0.910105580693816,0.0295593971279057,0.1721003216604791,0.3209007183553758,0.7544419944360296,0.8458016955776017,0.3937002160271982
Nab1,0.0315078594360238,0.3140483223727142,0.9689946775534558,-1.1169063893295954,-0.15178819019932,0.0914311892607627,0.5608880906083705,0.5031910954642242,0.40412860807744805
Asnsd1,0.0007335473709934,0.0027786850681888,0.0480139728942661,-28.609411088976945,-28.152357678361263,0.0,0.2983349323888565,0.0,0.011565191172481119
Stk17b,1.5876796062554575e-05,0.0010637453361911,0.0389235532269586,-0.5315344144377814,-0.361142181911652,-0.2120264725845632,1.16334935854217,0.905165618875701,0.006726532081374582
Ankrd44,0.0001690707571864,0.0016408810607041,0.030173926796862,-29.280497548679893,-29.150523339353285,-1.611982155526139,0.5987708242791754,0.0,0.00927941576247446
Sf3b1,0.015860919266492,0.0824958323410335,0.3837421608319441,-0.2555711669252108,-0.1342273448039209,-0.023481844285637,1.5039901621116476,1.371102803004925,0.1355424970846125
Coq10b,0.0003005389112932,0.001641642300541,0.0177499434183277,-2.0930108547585338,-0.8520218736718816,-0.4161171079116738,0.7900834928772245,0.4533754638300127,0.00927941576247446
Hspd1,0.0583492399385958,0.5713582599031516,1.0,-0.2347040665818891,-0.0491263171825723,0.243018912898732,0.600926349915121,0.5820596251747798,0.6442139956897439
Hspe1,6.35071842502183e-05,0.0015241724220052,0.0573787409700722,-0.3232169982499223,-0.2191496421733436,-0.1240073302421394,1.463306949797795,1.2595779067837314,0.008754747793242807
Bzw1,0.0201317774073192,0.2082876875446535,0.8521179645947434,0.0240413827219664,0.1465978084730203,0.2796236237181819,0.8357095465482467,0.925399190694304,0.28859626928326176
Clk1,0.0010637453361911,0.0473446058585377,0.4726680955783123,-0.2718536159993707,-0.1474159938380188,-0.0264453184066283,1.01133516779611,0.912749678899088,0.08743386684626628
Ndufb3,0.0004763038818766,0.0123997777248551,0.1574747955862501,-0.3861509486349807,-0.2488923528484906,-0.1289509152665286,0.8756748347242265,0.7370103713855956,0.03130796958728225
Cflar,0.153337090086624,0.5670225644633005,1.0,0.0439988019191231,0.2785287866253135,0.5547342801519339,0.5539986329528584,0.6772979854275155,0.6442139956897439
