gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Rpl7,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.0320935780662022,-0.0128847272286326,0.0115979196744279,3.25174263503125,3.221062658609875,0.5720217452625265
Ptpn18,1.5876796062554575e-05,0.0021592442645074,0.0475954592363258,-0.2100626791603076,-0.1437908394391653,-0.0898770154050824,1.6526429415910449,1.4976327582108686,0.01068136790421214
Cox5b,0.0573787409700722,0.4629209642261225,0.9699293482575216,-0.1119874528808725,-0.0365160453006823,0.0545834630643489,1.2975827444867702,1.2625885553787035,0.61052962345532
Rpl31,0.0010637453361911,0.0201317774073192,0.1349368897356513,-0.1571469054756378,-0.1200750510505001,-0.0795983448292403,2.45499359115933,2.257372487427375,0.05506633232002016
Stat4,0.0021592442645074,0.0573787409700722,0.3837421608319441,-0.1962805716916885,-0.1066399994926887,-0.0325253275610347,1.5759767882137026,1.463597274258844,0.12585431392020552
Stk17b,0.0004763038818766,0.015860919266492,0.1349368897356513,-0.1919199983639875,-0.1363485546355762,-0.0800494314704239,2.0499991269603104,1.8662256607150811,0.046679287714675825
Sf3b1,1.5876796062554575e-05,0.0023856578896798,0.0824958323410335,-0.1938007525587874,-0.1368837862995071,-0.0756860101466408,1.696984175055345,1.5423278946773575,0.01167716756527481
Hspe1,0.027304566629281,0.262549586881392,0.969182212422568,-0.0136482695277277,0.1124877159473844,1.1232485908691998,1.20650397458324,1.3014079776631189,0.4120520498635507
Clk1,0.0007144558228149,0.015860919266492,0.1227855261945812,-0.2409475325579229,-0.1741486172565376,-0.076326472204888,1.61289007511703,1.4272611480136537,0.046679287714675825
Sumo1,0.0473446058585377,0.4268635389378423,0.9699293482575216,-0.1226068788547355,-0.05661864112576,0.0197050214632382,1.33294252090282,1.28353173635685,0.5720217452625265
