gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_IL10_KOTLS_median,FDR_BH
Rpl7,0.0017861395570373,0.0556481701992537,0.5372410097642283,0.0052439010747213,0.0563248265979928,0.1238257919969252,3.0934319407557,3.221067192921886,0.3178901722632368
Ptpn18,0.1389615849030182,0.3308744891371221,0.966278470916598,-0.2252784153043262,-0.1329331396427238,0.06990826039616,1.65204321679743,1.4963782602604851,0.6910647155848393
Cox5b,0.0042842898008292,0.0550475799641002,0.3289562053157725,0.1205405405196839,1.5070092789770206,30.26665532099038,0.4517254079075985,1.2627108831173235,0.3178901722632368
Rpl31,0.1422164007303326,0.5918075732317218,1.0,-0.1253389714435931,-0.0106433160517234,0.0614232773623478,2.266722784107335,2.2571756092626547,0.7625719254267633
Il18r1,0.2723545022408976,0.6965221546336016,1.0,-0.2068507141588001,0.6934605244092484,30.26610343029228,0.785600922942995,1.2272300969099812,0.7625719254267633
Stat4,0.1389615849030182,0.6503532587123918,0.8369453044375644,-0.3424315771044762,-0.2337680614894335,-0.0507893309316915,1.74460943309666,1.4639639621003826,0.7625719254267633
Gls,0.286417686105596,0.6677650547665812,1.0,-0.295857303488145,-0.0086304786255702,0.9735580250011644,1.12264402955817,1.0970349441453864,0.7625719254267633
Stk17b,0.1278179644246845,0.7108438517107247,1.0,-0.3816801470903809,-0.0063607687904482,0.1293823893397821,1.87312901738138,1.866234386585935,0.7625719254267633
Sf3b1,0.0831150273874732,0.3402397396205445,0.966278470916598,-0.0178126682893917,0.0877265857364596,0.1817775959737783,1.45666876632877,1.5433206418591938,0.6910647155848393
Hspe1,0.0034900941570847,0.1384410174210646,0.6414642630986135,0.0831921248090465,0.976011545461037,30.29729361,0.67096947517441,1.3007685150656223,0.4999453471827846
Clk1,0.0017861395570373,0.1002619671350321,0.5918075732317218,-0.2129306761166369,-0.1152319036494996,0.0107229554299722,1.54602136135724,1.4275856922444563,0.4492129311834282
Sumo1,0.0004421450211041,0.0093051670732942,0.1177410976744685,0.9042336706098584,1.1923130158025874,30.28986510949072,0.565196875064045,1.28419380826695,0.18592720489005196
Cd28,0.0129792807811383,0.195562435500516,0.9018020163531,-0.443184773048688,-0.1340636863604016,0.0023666579808957,1.8498800654113,1.6762193146529538,0.5728976475880501
Ctla4,0.2614114471699611,0.6503532587123918,1.0,-0.0856052051025097,0.110814168709129,0.2620744809913674,1.52010483234034,1.666221875293485,0.7625719254267633
Icos,0.0129792807811383,0.1422164007303326,0.8369453044375644,-0.0096232110503217,0.2833562408699924,0.5688548960126838,1.80862327528006,2.1897301652116874,0.4999453471827846
Eef1b2,0.0007541478129713,0.0449313328570294,0.4319679288719536,0.0100369931405308,0.066719292558683,0.1342412088906651,2.60655636723982,2.7329431608052626,0.297838011771571
Rpl37a,0.4824164483607208,0.8369453044375644,1.0,-0.0201379001179904,-0.0033132672274527,0.0106441841941259,3.96622182132176,3.963600832582704,0.8443355499513618
Arpc2,0.0017861395570373,0.1673414304993252,0.967135032150512,-0.0222614426696773,0.1245943828624117,0.2818095001731331,2.12164341369804,2.3170133268236763,0.5310766231818862
Ncl,0.0037310470747003,0.1422164007303326,0.7108438517107247,-0.1847001806855293,-0.0946342854719705,-0.0003642424385761,2.2019108769821347,2.0740510555369918,0.4999453471827846
Ptma,0.005239342700643,0.0449313328570294,0.1963443677065961,-0.149324491044221,-0.0633779816155059,-0.0210721208033471,3.01014461362645,2.880898786695319,0.297838011771571
Actr3,0.2195861585503833,0.6414642630986135,1.0,-0.3064524330180482,-0.1187519743804269,1.0698246406760603,1.34739250373263,1.230130746926725,0.7625719254267633
Snrpe,0.1422164007303326,0.6503532587123918,1.0,-0.0435257903520322,0.0326779687007731,0.1335661879394213,1.46505633091344,1.493211524651165,0.7625719254267633
Btg2,3.969199015638645e-05,0.0011907597046915,0.1673414304993252,-0.6730616902360226,-0.4778191263837011,-0.3614679428388366,1.79301056409911,1.2828768646082038,0.07773959786343079
Ptprc,0.2268397237437485,0.7108438517107247,1.0,-0.0858463135394044,0.0191834720185185,0.1333860251197906,2.4976478663063304,2.539234453840375,0.7625719254267633
Rgs1,0.0200615758782193,0.1627035279002253,0.4994406082917332,-0.6931997426352027,-0.4684244786295757,-0.1297643236180468,1.801464497645485,1.3470075681204026,0.5310766231818862
Tpr,0.0059967903029721,0.0466343433504458,0.1894211625722123,0.3412533236984704,1.476894057908455,30.53599084941382,0.549906865271355,1.5517919960900024,0.297838011771571
Arpc5,0.082632138132305,0.5259869247938622,1.0,-0.0632950293149263,0.0894018468509048,0.5768775531455532,1.29580270219512,1.3687702172773486,0.7625719254267633
4930523C07Rik,0.0357556924075383,0.2348193869804887,0.8232461555363203,-30.269217297707865,-1.7525097572091848,0.9670894557442832,1.15059116719208,0.3174913138847012,0.6275582447373295
Gas5,0.0358418671112169,0.384456616654759,0.967135032150512,-0.0690690899819261,0.0950001708620682,0.2034606992860611,1.5290496014095385,1.6406050661453264,0.7351325264067986
Prdx6,0.0680320711280463,0.535841867111217,0.967135032150512,-0.1625443507988304,0.0939100117231954,0.4176302986071417,1.462634698746075,1.5672984883573662,0.7625719254267633
Prrc2c,0.0011907597046915,0.0556481701992537,0.3402397396205445,0.0208275820002489,0.1328442369784361,0.3947054256169544,1.83734175178422,2.0049899690726765,0.3178901722632368
