gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Rpl7,1.5876796062554575e-05,0.004096213384139,0.1152655394141462,-0.096869342574038,-0.0663373064711066,-0.0295025589197983,3.32744034799283,3.177817897899112,0.029818671624323684
Ptpn18,0.0015241724220052,0.0690958164642375,0.5713582599031516,-0.2036233964842004,-0.1038549298179197,-0.0078290960497809,1.6422985214072814,1.5242918819913276,0.15509288231543295
Cox5b,0.0184394950081998,0.2630889109848705,0.9692169978474025,-0.0316643002133595,0.4796478712156683,2.598641696545638,0.9296281806313476,1.2969851436496165,0.40664655875972
Rpl31,0.0015241724220052,0.038707628800508,0.2379772961816305,-0.1895922640534635,-0.1344837890230056,-0.0631236802959249,2.469515098323615,2.2485100720771003,0.10482025879177566
Map4k4,0.0007335473709934,0.009501095540355,0.2615722360139493,-29.271332792797008,-26.769723849563427,0.0,0.1144168140364575,0.0,0.03908014026202162
Il18r1,0.003758965099213,0.1323180178891167,0.969182212422568,-0.0124105468367458,0.2882621150163067,1.4203688074792296,1.18408024895898,1.4468473326171711,0.24040072197641035
Stat4,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0424496558638972,0.1032207963534972,0.2609907540585796,1.450622740975845,1.5588288663444023,0.47898823889504033
Gls,0.0048460129906725,0.1528728780095813,0.910105580693816,-0.0544841423594349,0.2742144183927629,1.8038427781095243,1.02892105646856,1.2359631717530537,0.2688180218506144
Nab1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-30.182096164147627,-29.46814879139988,0.0,0.7426714804799063,0.0,0.024947346859971055
Stk17b,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.1881526530530381,-0.0772148033385713,0.0441976079589622,1.95133384509202,1.848774542946764,0.44177168081669155
Sf3b1,0.0021592442645074,0.0095578312296578,0.1152655394141462,-0.3368699260180675,-0.2343813484066965,-0.1256397446446398,1.70652586299286,1.4501961966143977,0.03908014026202162
Hspe1,0.0047981709084513,0.0694015268921112,0.615497508592667,0.0267210302917992,0.5495449977904872,30.134519714021117,0.8114952302603875,1.1915750239624765,0.15509288231543295
Bzw1,0.1295450020706858,0.5087557841299859,1.0,-0.0755372133144531,0.9025413733745022,30.06579447435212,0.58415197957979,1.101121568946545,0.6089568711907858
Clk1,3.175359212510915e-05,0.0123997777248551,0.3434255259284048,-0.5973327447307906,-0.4427298891526302,-0.2911419191077933,1.7705522501152702,1.2989974949239314,0.04663694177626057
Sumo1,0.141176505580472,0.6708558092938122,1.0,-0.1160603652132938,0.0651903189202544,1.2043818737227452,1.1210860387814874,1.17789330766422,0.6990837735398574
Cd28,0.0314201794077955,0.2630889109848705,0.910105580693816,-0.2483684926447629,-0.144550166963751,-0.015487350329409,1.7023459707460886,1.5399085406853776,0.40664655875972
Ctla4,0.0015241724220052,0.0201317774073192,0.1568627450980392,0.2401951511424803,0.4309055652227159,0.6435455359099476,1.50498235019198,2.024691611991156,0.06521154691270382
Icos,0.0978804477256489,0.6784313725490196,1.0,-0.0607494654623929,0.0356119084620256,0.153734410766296,2.203455887557451,2.261435366684034,0.6990837735398574
Eef1b2,0.0095014686036357,0.2702706993728666,0.910105580693816,-0.0865210292888351,-0.045321596275558,-0.0035686642113567,2.755849582423235,2.6716809284624623,0.41025395398078623
Rpl37a,0.0029641978248789,0.038707628800508,0.2082876875446535,-0.0856979769211578,-0.0562235230293598,-0.0388802810030732,4.084891097687955,3.930105815658069,0.10482025879177566
Arpc2,0.0095578312296578,0.1152655394141462,0.7344923394458999,0.0213676473599086,0.0913181569209875,0.1452376905456682,2.153970231795346,2.2938064818919464,0.21797421838932116
Ncl,0.0314201794077955,0.5713582599031516,1.0,-0.0688381023705252,0.0155149849176185,0.1554283728018128,2.0234645034627947,2.048255856008113,0.6393546148007168
Ptma,0.0573787409700722,0.2379772961816305,0.910105580693816,0.0032764365338363,0.0382360176801247,0.078691319374665,2.840890843425629,2.9166316795698464,0.37467588259293916
Actr3,0.0978499623589536,0.6158964889935725,1.0,-0.1535165614846162,0.0138179734375617,0.993200264228703,1.220142995353505,1.2233974252978626,0.6640972968007257
Nucks1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-30.15430117310759,-29.63811799701328,-28.005569504278053,0.8355311242220075,0.0,0.024947346859971055
Snrpe,0.0821608319441137,0.6238787012780821,1.0,-0.0991986002857471,0.027928568915931,0.1438224291821035,1.3887333618281823,1.4143792868349687,0.6640972968007257
Btg2,0.0004763038818766,0.0123997777248551,0.2379772961816305,-0.2922181810599427,-0.1822237369336267,-0.0815416201762914,1.6289654574151724,1.4382598834672362,0.04663694177626057
Ptprc,0.004096213384139,0.004096213384139,0.0095578312296578,-0.406959706765224,-0.3510733731455655,-0.2876935882254423,2.885381470826108,2.2577522743974625,0.029818671624323684
Rgs2,0.0001808387981124,0.0051351318928053,0.0211509943557161,30.151850378714,30.2677092208886,30.34329716387782,0.0,1.2926720994007574,0.035419166316998596
Rgs1,0.0002219962051443,0.0004386095771341,0.0047981709084513,1.0449429171184117,2.8996172724508504,31.104560430836763,0.3056758861438375,2.2582470889959048,0.01040186219453091
Tpr,0.0824958323410335,0.5713582599031516,1.0,-0.1938938516917147,0.0197459870614596,0.2145041775485722,1.49204547754146,1.5109148502516438,0.6393546148007168
Arpc5,0.0004763038818766,0.0201317774073192,0.4726680955783123,0.1042842464444162,0.2191444339699404,0.473890990130223,1.2225790610652214,1.424593997490771,0.06521154691270382
4930523C07Rik,0.0638836071466009,0.3646530466961222,0.968559887123876,0.4176015086379886,1.7451402080576377,30.086540198821737,0.3071206809607775,1.0565160253571335,0.5027904533875249
Gas5,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.0455533915687313,0.097181190761406,0.28992372832579,1.5134446950606302,1.612187297903715,0.5124131023337795
Prdx6,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0377809507276604,0.0756038912135444,0.1700183338684747,1.56312304104696,1.6507981273269787,0.578009596537143
Prrc2c,0.2082876875446535,0.7344923394458999,1.0,-0.1272456728533358,0.0022361623669902,0.1707181575115067,1.842533544557495,1.8452602503613973,0.744388194318674
Slamf6,0.009501095540355,0.009501095540355,0.088567502575371,-29.041116523654715,-27.267972600894403,0.0,0.1616135131783212,0.0,0.03908014026202162
Tagln2,0.0018447703965623,0.030173926796862,0.2321926178873779,1.9028419885467416,30.12569084534118,30.208464489416897,0.0,1.1779324716718826,0.0892041416658322
Hnrnpu,0.1568627450980392,0.6238787012780821,1.0,-0.2235112658446734,-0.0916624048895812,0.1300642478779758,1.357627646705177,1.2749379086337251,0.6640972968007257
Itpkb,0.0027786850681888,0.060676213535144,0.4198490637342591,-29.56844144099052,-27.480451891384813,0.0,0.18725797015218,0.0,0.14474474278000707
H3f3a,0.0021433674684448,0.0690958164642375,0.4736464186114179,0.0222906597777272,0.0673217489526518,0.1234821288630285,2.398180845553145,2.510137507367616,0.15509288231543295
Srp9,0.0009960140226776,0.0821176473869336,0.8468301921511491,0.0320223236596656,0.855384368749126,30.105025915819542,0.6189112583102875,1.1411109302910925,0.1734462065058375
Fam107b,0.0278317489826975,0.4634263265270245,0.970681114551083,-0.0862133473172198,0.1300142548589071,0.5882804731516054,1.18938803393516,1.2981008082166023,0.5777893610659218
Celf2,0.0573787409700722,0.5713582599031516,1.0,-0.128607384473378,-0.0242136635817589,0.1224845703970049,1.474348013587045,1.4482145904657486,0.6393546148007168
Atp5c1,0.0814987443381583,0.5264792305547628,1.0,-29.784898852924425,-28.00653883078701,27.56507991524897,0.269654865701985,0.0,0.6134706352591642
Vim,1.5876796062554575e-05,0.0004386095771341,0.0038003384534461,0.4762390017718033,0.7793608395912095,2.5392352563409304,1.09464033374413,1.8787587447871676,0.01040186219453091
Edf1,0.0010186961417493,0.0153587763822579,0.1111101252753368,1.0490921288480235,30.08929766353866,30.162317895997308,0.0,1.1521397923059613,0.054155685472857276
Rpl7a,0.0095578312296578,0.3053901722632373,1.0,-0.0167380475829885,0.0692734969014745,0.1267790348310498,2.38000559843529,2.499302160388855,0.44177168081669155
Set,0.0041634117795697,0.056833321083365,0.5770479285751536,-1.608489083967691,-0.3282974087874365,0.1103407753686969,1.243046912634279,0.996154790881878,0.14022041125068185
Rpl12,1.5876796062554575e-05,6.35071842502183e-05,0.0095578312296578,-0.1811535553436062,-0.1555043722739095,-0.1333893947959355,4.121431440644519,3.701918182346743,0.0033072587490305992
Hspa5,0.015860919266492,0.2702706993728666,0.8506311026434865,0.0487707483575908,0.1471777138762482,0.2600905833765853,1.7465470736603863,1.9307340074756076,0.41025395398078623
Traf1,0.000889666863189,0.0208004792731061,0.1678250760878452,-30.381469271704717,-30.11588206200943,-0.567402373936089,1.256059027539795,0.0,0.06705678318044205
Rpl35,0.0095014686036357,0.0978804477256489,0.4268635389378423,-0.1214055988344996,-0.0813637004589049,-0.0359628736528551,2.6381523948524777,2.493095182988537,0.193757494474457
Cytip,1.5876796062554575e-05,0.0021592442645074,0.038707628800508,0.2015638777645182,0.2896141982789574,0.3858418176429813,1.9062757596172224,2.3290238887368173,0.021497181868698676
Ppig,0.0127264932339823,0.1630390876376388,0.8126553504556073,-30.123315220649356,-29.351219372925726,0.2515787116439711,0.76428865081953,0.0,0.28229530007846926
