gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk3_median,FDR_BH
Rpl7,0.0006216006216006,0.0093240093240093,0.1205905205905206,0.0436225019322663,0.1038493755515006,0.1898668426879603,3.0934319407557,3.333565860095633,0.200890019071836
Ptpn18,0.1205905205905206,0.5358197358197359,1.0,-0.0792900735600758,0.0504999983800804,0.2287700917561418,1.65204321679743,1.69863591826827,0.7887532757097975
Cox5b,0.001318076232986,0.012298010983596,0.0930450589520381,0.215348305413204,1.727010196928178,30.451676782341732,0.4517254079075985,1.3490624876037298,0.200890019071836
Rpl31,0.0721056721056721,0.2318570318570318,0.6125874125874127,0.0259436792292691,0.1600995872535561,0.2728661305478516,2.266722784107335,2.561181249064417,0.5522624778906184
Il18r1,0.2465045573584016,0.7603899357833063,1.0,-29.72904961908676,-0.0323104557095177,29.988247209858308,0.785600922942995,0.5782695301307275,0.7990958536413083
Stat4,0.280963480963481,0.8620647160700694,1.0,-0.4121586525843622,-0.2394716770318882,-0.0555696051030876,1.74460943309666,1.4544799793585177,0.8657175326635866
Gls,0.0516999549363111,0.2585954908026854,0.8110701293339075,-30.1736725333572,-1.4295169146937088,0.3952255913144394,1.12264402955817,0.3225702534320717,0.6049588557057867
Stk17b,0.280963480963481,0.778865578865579,1.0,-0.370403034645094,0.0028386495425512,0.1440816677154857,1.87312901738138,1.8812870766780971,0.7990958536413083
Sf3b1,0.1828417017123981,0.6022000059254968,1.0,-0.0717384935442838,0.0728847997147715,0.1819466235292563,1.45666876632877,1.5303611326140825,0.789236023768398
Hspe1,0.0166710088037554,0.2159249389401403,0.768278203545834,0.0580800185859022,1.0224307613169272,30.325913455729196,0.67096947517441,1.3055686656930576,0.5522624778906184
Bzw1,0.0172688724201217,0.1753258176208659,0.6827510662271137,-1.434273872916052,-0.4987644586751829,-0.0447730552643356,1.28265535242243,0.901337379513582,0.49843045843045847
Clk1,0.0938616938616938,0.5358197358197359,1.0,-0.2136796394950531,-0.0407139251797063,0.1247300212615215,1.54602136135724,1.5087031552638477,0.7887532757097975
Sumo1,0.0026540293594823,0.0235255986784301,0.1818385040552053,0.8670494512898004,1.225111682574683,30.34196251092678,0.565196875064045,1.3045557244303951,0.23621895346033273
Cd28,0.0006216006216006,0.0289044289044289,0.2981516082391482,-0.5649981069468892,-0.2639376196890551,-0.090438401464778,1.8498800654113,1.5377458155034924,0.23621895346033273
Ctla4,0.054079254079254,0.3541094107998596,0.9550893550893552,-1.0430476043453,-0.4997844467611556,-0.1983618080858139,1.52010483234034,1.1110099352515732,0.6879010685210386
Icos,0.0938616938616938,0.4634032634032634,1.0,-0.1451539453899012,0.1882992325645514,0.4981034810866672,1.80862327528006,2.0458469642050137,0.7471195471195471
Eef1b2,0.0003108003108003,0.0059052059052059,0.0545299145299141,0.0705576983015719,0.1396975367384239,0.2142090699288234,2.60655636723982,2.8696892843527086,0.16465103523927038
Rpl37a,0.151981351981352,0.3968919968919969,0.8665112665112666,0.0121207548572614,0.0369231576115283,0.0566921718698213,3.97927286214841,4.073815525901296,0.6993561580922176
Arpc2,0.0093240093240093,0.280963480963481,0.9550893550893552,-0.0470873464706119,0.1006113304820294,0.2688421485022386,2.12164341369804,2.284303675722084,0.6049588557057867
Ncl,0.0021756021756021,0.0205128205128205,0.1205905205905206,-0.3814108793303349,-0.2703543824792594,-0.133764977231695,2.223916569739395,1.847114354757275,0.2209790209790208
Ptma,0.0093240093240093,0.0721056721056721,0.280963480963481,-0.2009907617439575,-0.1149597864528204,-0.0473965031440157,3.0160220129097826,2.7801795224968098,0.31568029708181317
Actr3,0.2698712949217355,0.7715426535572856,1.0,-0.167757599158612,0.0358310698596535,1.2289993962907968,1.34739250373263,1.3738725376946288,0.7990958536413083
Snrpe,0.2318570318570318,0.7282210233302229,1.0,-0.1851020921015224,-0.0553532944933524,0.0767257176929699,1.46505633091344,1.396563149890785,0.7990958536413083
Btg2,0.0012432012432012,0.0205128205128205,0.2318570318570318,-0.8009213451019981,-0.5455954989222365,-0.3065476604670734,1.79301056409911,1.2272732371112949,0.2209790209790208
Ptprc,0.0205128205128205,0.0938616938616938,0.280963480963481,0.1439965233528621,0.2414663172785307,0.3568886135719745,2.4976478663063304,2.962921171747695,0.3530987530987529
Rgs1,0.0156942952060345,0.0702942294187667,0.2429082609043239,-30.958053025652735,-2.428471330674633,-0.5953695742564353,1.80139076216855,0.3492702373568775,0.31568029708181317
Tpr,0.0030599755224886,0.008969389134836,0.0316624349894849,0.5087733033560055,1.643131754114123,30.75408026537428,0.549906865271355,1.7832274775511625,0.200890019071836
Arpc5,0.1458435992375042,0.6022000059254968,1.0,-0.2090569828288871,0.0363983361227398,1.036802279599484,1.29580270219512,1.2932110303229625,0.789236023768398
Ier5,0.1704181223248704,0.7199178531944465,1.0,-29.549221385502005,0.7234069449191167,29.62806950395821,0.275230636463849,0.4115541491900547,0.7990958536413083
Gas5,0.1892773892773893,0.6943278943278944,1.0,-0.2611350791103459,-0.0490383632178189,0.1327357322792054,1.539575982152824,1.488985618771001,0.789236023768398
Prdx6,0.280963480963481,0.778865578865579,1.0,-0.4067295192245708,-0.0837040189430726,0.2629269010854915,1.462634698746075,1.3867152251860602,0.7990958536413083
