gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_Salmonella_infTLSwk6_median,FDR_BH
Rpl7,0.0069930069930069,0.1605283605283605,0.8003532133873983,-0.0887967897945717,-0.0364714559133107,0.0059796361091676,3.328100703637659,3.25114199902647,0.4161849237477803
Eloc,0.0045693045692244,0.0481730259683662,0.2696996243908753,-29.625379040661944,-28.623453235993807,0.0,0.4135404561611348,0.0,0.28411877977095323
Smap1,0.0176272909084595,0.1651999264393238,0.8363473613489247,-29.91470783760352,-28.868241458476252,0.0,0.4902770090089114,0.0,0.4243370659519886
Ptpn18,0.1605283605283605,0.7209013209013208,1.0,-0.1322026360433225,-0.0314526389511017,0.0859800673004372,1.69118953977969,1.657052469132985,0.7615973632102663
Cox5b,0.0353705115545237,0.3282051282051281,0.959129759129759,-0.224945566773659,-0.0660660675154688,0.0609799550817679,1.34806832141898,1.297116100701865,0.5836407935955445
Eif5b,0.091125993228696,0.4328024837451926,1.0,-29.70193399279962,-28.477624659835445,0.0,0.3737827257361225,0.0,0.6652430583465065
Rpl31,0.0376728826728826,0.2344988344988344,0.8784770784770783,-0.1273429052783708,-0.0624373046660788,0.004578119433196,2.5675473677732104,2.457774830124315,0.486322121150617
Map4k4,0.0496329132677271,0.2243131265111537,0.7723374412927804,-29.95237837660657,-29.344544145837567,-0.2788187035855131,0.7091514001254559,0.0,0.486322121150617
Il18r1,0.0045693045692244,0.0324742023051655,0.2696996243908753,-30.17633773339288,-29.1468462900574,0.0,0.594394813952275,0.0,0.2482434539140771
Stat4,0.0206682206682206,0.2786324786324786,0.8804933954933936,-0.0105565448765889,0.1159472633136047,0.2590413144747655,1.4557369069172674,1.5730113546561326,0.5354648611372327
Stat1,0.0428436018280163,0.2715886742433745,0.9115402995881464,-29.860977214458494,-28.833952371992105,0.0,0.4822787670403278,0.0,0.5354648611372327
Gls,0.1447541897224064,0.6727535536421879,1.0,-29.617386348663576,-0.8025414151804926,29.56606322013968,0.3255620308033696,0.0,0.7615973632102663
