gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Rpl7,0.0004763038818766,0.038707628800508,0.4268635389378423,-0.0950469577899204,-0.0473714526313704,-0.0099795439887379,3.3283557796555385,3.22144495714507,0.14177528629786287
Ptpn18,0.0010637453361911,0.0473446058585377,0.3441601174882899,-0.2736763765746327,-0.1793151378489693,-0.0817132870875118,1.6953190956370026,1.4973000351326513,0.15529223688633884
Cox5b,0.0061292096419454,0.1152655394141462,0.7920774787647853,-0.2475939655030415,-0.0978470345507412,0.015584909411604,1.34806832141898,1.2623127602023538,0.2597316821465428
Eif5b,0.2640489958279089,0.7675494509693419,1.0,-29.65761283604687,-0.2427041285643864,29.096918424338416,0.4231440357252937,0.354246375117303,0.7767416599629867
Rpl31,0.0003016591251885,0.0021592442645074,0.015860919266492,-0.2411249297261794,-0.181595798763176,-0.1230460874207937,2.5607318307969376,2.25708473615859,0.025458996328029112
Il18r1,0.1818309083777154,0.5768654408307012,1.0,-0.0283258492779796,1.0126761694782236,30.23244076384707,0.595460130230545,1.225023453939666,0.7030547560124172
Stat4,0.1349368897356513,0.6784313725490196,1.0,-0.0897937923696492,0.0059769469232163,0.150442558161003,1.4595444406120626,1.463635411102055,0.7241362229102167
Gls,0.0065360274816589,0.0802713616470359,0.4821584291658949,0.3012991031075225,1.7191239736515749,30.08198313190428,0.3225702534320717,1.094553072600015,0.21123932826719183
Stk17b,0.1349368897356513,0.5713582599031516,1.0,-0.0941369104707222,-0.0131197699985989,0.0570173425782561,1.884712711600324,1.8663238769800077,0.699706854519077
Sf3b1,0.0824958323410335,0.5713582599031516,1.0,-0.0782681550707949,0.0145332502085655,0.1510926923411879,1.5264980570980948,1.5428796638297062,0.699706854519077
Hspe1,0.1344451059776137,0.633591367193546,1.0,-0.1105584347330228,-0.0054528992565169,0.0990616841592998,1.3078255945047674,1.301524763838246,0.7186371882933509
Clk1,0.015860919266492,0.3837421608319441,0.9699293482575216,-0.2355766720525707,-0.0760399851611063,0.0717520033400154,1.5070071548256476,1.4275054209357476,0.5756132412479162
Sumo1,0.1813447646264983,0.6784313725490196,1.0,-0.1090673767004591,-0.0263766800581652,0.0958798978140129,1.30610135588869,1.282566825100655,0.7241362229102167
Cd28,0.0004763038818766,0.0314201794077955,0.3837421608319441,0.0292069397768112,0.1250036977798563,0.236445588733509,1.53575627710522,1.676787899138929,0.12543331464371904
Ctla4,0.0001111375724378,0.0054933714376438,0.0690958164642375,0.3117673777842926,0.5676858043457266,1.081066738418787,1.1285113422516428,1.6652641415410674,0.04886209331377906
Icos,0.0252441057394617,0.2082876875446535,0.910105580693816,-0.0150369484143498,0.0954070514535115,0.2200300100848349,2.050140552516526,2.190567678855565,0.3826154260331135
Eef1b2,0.0001905215527506,0.0201317774073192,0.2379772961816305,-0.1043654905677559,-0.0690137018351127,-0.0298061652348345,2.864971832295045,2.733425311564371,0.09629067118406447
Rpl37a,0.0201317774073192,0.1813447646264983,0.6784313725490196,-0.0552502485968301,-0.0398952302266756,-0.0247624479400248,4.073815525901296,3.9631256196704814,0.34435129462784503
Arpc2,0.1349368897356513,0.64330403310901,1.0,-0.0160486978226701,0.0202409388721604,0.0641014192052956,2.2836385639615173,2.3166387986064065,0.723182139215672
Ncl,0.004096213384139,0.0824958323410335,0.343145193299992,0.0962081233044491,0.1670405070856682,0.2423689814478184,1.8485537492345188,2.0749394465256,0.21123932826719183
Ptma,0.0690958164642375,0.343145193299992,0.9699293482575216,-0.0035082559476331,0.0512027979228963,0.0896950744720326,2.778102251332905,2.8812806941086064,0.5488158138898925
Actr3,0.0061455131856455,0.1152655394141462,0.6784313725490196,-0.2478674235043123,-0.1573740917540185,-0.0456959108849888,1.3730315840880225,1.2292169439071474,0.2597316821465428
Snrpe,0.0252441057394617,0.343145193299992,0.9699293482575216,0.002918788926437,0.0960539122894181,0.200389470638926,1.3997072815189373,1.4938086221178513,0.5488158138898925
Btg2,0.1349368897356513,0.5713582599031516,1.0,-0.1441372712113691,0.0691143061773454,0.2419632421839339,1.2243062593498777,1.2848005293885938,0.699706854519077
