Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
1700017B05Rik_B3<==>Gas5_B3,51.0,0.553408245401521,0.4999999999999999,0.5714285714285714,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.0999999999999999,0.7999999999999998,0.1999999999999999,0.3999999999999999,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.5476190476190477,0.5833333333333333,0.5714285714285714,0.6071428571428572,0.6309523809523809,0.5357142857142857,0.5238095238095238,0.5238095238095238,0.6547619047619048,0.5238095238095237,0.6071428571428572
1700017B05Rik_B3<==>Jak2_T2,99.0,0.012189200104547089,0.5999999999999999,0.4761904761904761,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.0999999999999999,0.7999999999999998,0.5999999999999999,0.2999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5238095238095238,0.4523809523809524,0.4761904761904761,0.5476190476190477,0.3809523809523809,0.3809523809523809,0.5357142857142858,0.4761904761904762,0.3571428571428571,0.369047619047619,0.4880952380952381
1810037I17Rik_M0<==>Abracl_M0,121.0,4.4686695865133594e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.2023809523809523,0.25,0.3452380952380952,0.4404761904761904,0.3214285714285714,0.2738095238095238,0.2619047619047618,0.3452380952380952,0.1904761904761904,0.4047619047619047
1810037I17Rik_M0<==>Aldoa_M0,121.0,5.3635433606434596e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.369047619047619,0.3214285714285714,0.3105963202393698,0.2619047619047619,0.369047619047619,0.3452380952380952,0.3413654618473896,0.4880952380952381,0.2142857142857142,0.2857142857142857,0.1071428571428571
1810037I17Rik_M0<==>Atp5g1_M0,121.0,5.336192425161486e-05,0.7999999999999998,0.3333333333333333,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.3333333333333333,0.3571428571428571,0.2619047619047619,0.3333333333333333,0.3095238095238095,0.4166666666666666,0.2448698772628819,0.3452380952380952,0.3928571428571428,0.2976190476190476,0.3452380952380952
1810037I17Rik_M0<==>Atp6v1f_M0,119.0,7.955131563725609e-05,0.7999999999999998,0.25,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.25,0.1309523809523809,0.0833333333333333,0.2976190476190476,0.3095238095238095,0.3928571428571428,0.1428571428571428,0.1428571428571428,0.4404761904761904,0.0595238095238095,0.4642857142857143
1810037I17Rik_M0<==>Brk1_M0,121.0,3.4742089753691696e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333334,0.4047619047619047,0.4166666666666666,0.4404761904761904,0.4523809523809524,0.5476190476190477,0.2211318541677288,0.4047619047619047,0.369047619047619,0.4404761904761904,0.119047619047619
1810037I17Rik_M0<==>Cd52_M0,116.0,0.0002143326090168714,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4523809523809523,0.2976190476190476,0.0595238095238095,0.3214285714285714,0.4285714285714286,0.3333333333333333,0.4285714285714285,0.4880952380952381,0.1785714285714285,0.5,0.2976190476190476
1810037I17Rik_M0<==>Chchd2_M0,105.0,0.003305857528958969,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.3809523809523809,0.4285714285714285,0.5357142857142858,0.4761904761904761,0.369047619047619,0.3095238095238095,0.5952380952380953,0.4047619047619047,0.4523809523809523,0.5357142857142857
1810037I17Rik_M0<==>Cyba_M5,121.0,3.493796286718787e-05,0.7999999999999998,0.4285714285714285,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333333,0.1904761904761904,0.6071428571428572,0.3452380952380952,0.4166666666666666,0.5119047619047619,0.1911911976198973,0.4642857142857143,0.4285714285714285,0.2976190476190476,0.4642857142857143
1810037I17Rik_M0<==>Cyba_T4,114.0,0.0003597799742620785,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.4642857142857143,0.3214285714285714,0.5238095238095238,0.4166666666666666,0.3571428571428571,0.2857142857142857,0.4404761904761904,0.5357142857142858,0.3333333333333333,0.5119047619047619
1810037I17Rik_M0<==>Emp3_M5,121.0,6.743400857829234e-05,0.7999999999999998,0.3095238095238095,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.2738095238095238,0.4642857142857143,0.3571428571428571,0.369047619047619,0.1904761904761904,0.2619047619047618,0.3095238095238095,0.3095238095238095,0.2976190476190476,0.1428571428571428
1810037I17Rik_M0<==>Gapdh_M0,111.0,0.0007654483893906475,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.4523809523809524,0.3095238095238095,0.238095238095238,0.4404761904761904,0.1666666666666666,0.3928571428571428,0.2619047619047619,0.4761904761904761,0.25,0.5119047619047619
1810037I17Rik_M0<==>Gmfg_M5,121.0,5.308949483981107e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.4880952380952381,0.1785714285714285,0.238095238095238,0.4285714285714285,0.3571428571428571,0.3214285714285714,0.5119047619047619,0.5238095238095237,0.2738095238095238,0.3333333333333333
1810037I17Rik_M0<==>H2-D1_T4,92.0,0.039437222953798645,0.7999999999999998,0.6309523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6547619047619048,0.6547619047619048,0.5595238095238095,0.7142857142857143,0.4761904761904761,0.5595238095238095,0.5611683259543353,0.6309523809523809,0.6428571428571429,0.6547619047619048,0.5119047619047619
1810037I17Rik_M0<==>Hnrnpc_T7,19.0,0.006465402807256209,-0.7999999999999998,-0.4523809523809523,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5,-0.5238095238095238,-0.4523809523809523,-0.6190476190476191,-0.4880952380952381,-0.3095238095238095,-0.274667532381972,-0.4404761904761904,-0.5476190476190477,-0.3809523809523809,-0.4166666666666666
1810037I17Rik_M0<==>Igkv4-70_B3,11.0,0.0010621863831002493,-0.7745966692414834,-0.3390170794737739,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.5163977794943222,-0.5163977794943222,-0.7745966692414834,-0.5163977794943222,-0.1290994448735805,-0.7745966692414834,-0.7745966692414834,-0.7745966692414834,-0.4380530330863226,-0.4737355674532799,-0.3737210285387298,-0.3044077736591046,-0.2968418186528526,-0.2178749925262159,-0.1773020358167438,-0.1754255649725394,-0.4637130167514838,-0.3390170794737739,-0.3875373411113317
1810037I17Rik_M0<==>Myh9_T1,109.0,0.001347005816052121,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5357142857142857,0.4285714285714285,0.5476190476190477,0.5714285714285714,0.5238095238095238,0.6071428571428572,0.3940011542870738,0.5952380952380952,0.6071428571428572,0.5238095238095238,0.6547619047619048
1810037I17Rik_M0<==>Nfkbia_T4,121.0,7.076444270317622e-05,0.6999999999999998,0.3214285714285714,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5952380952380952,0.1904761904761904,0.1904761904761904,0.3928571428571428,0.3214285714285714,0.3214285714285714,0.0476905483334183,0.4880952380952381,0.4523809523809524,0.119047619047619,0.5714285714285714
1810037I17Rik_M0<==>Ostf1_M0,121.0,5.174344746740124e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5357142857142858,0.2976190476190476,0.4047619047619047,0.3809523809523809,0.3571428571428571,0.3214285714285714,0.2738095238095238,0.4166666666666666,0.3214285714285714,0.3571428571428571,0.3214285714285714
1810037I17Rik_M0<==>Pfn1_M0,115.0,0.00023498866411128253,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.4047619047619047,0.2261904761904761,0.3095238095238095,0.4166666666666666,0.3095238095238095,0.3333333333333333,0.25,0.5476190476190477,0.4047619047619047,0.5
1810037I17Rik_M0<==>Pkm_M0,121.0,3.493796286718787e-05,0.7999999999999998,0.4047619047619047,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.5119047619047619,0.3333333333333333,0.1071428571428571,0.4523809523809524,0.4404761904761904,0.4642857142857143,0.4523809523809523,0.4047619047619047,0.3333333333333333,0.238095238095238
