Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
1700017B05Rik_B3<==>Gas5_B3,,,,,insufficient data
1700017B05Rik_B3<==>Jak2_T2,36.5,0.10567474161874436,0.5999999999999999,0.7999999999999998,
1810037I17Rik_M0<==>Abracl_M0,60.5,1.0,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Aldoa_M0,84.0,0.06722071085365691,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Atp5g1_M0,109.0,0.0007305080511370356,0.7999999999999998,0.5999999999999999,
1810037I17Rik_M0<==>Atp6v1f_M0,59.0,0.9222182908648513,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Brk1_M0,77.0,0.15164400097699857,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Cd52_M0,72.5,0.3607369781098435,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Chchd2_M0,21.0,0.003907947299031693,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Cyba_M5,75.0,0.2652654408101709,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Cyba_T4,70.0,0.37953221789799363,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Emp3_M5,51.0,0.4916587614473804,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Gapdh_M0,40.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Gmfg_M5,58.0,0.8576920315425813,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>H2-D1_T4,68.5,0.6006977551628804,0.7999999999999998,0.6999999999999998,
1810037I17Rik_M0<==>Hnrnpc_T7,54.5,0.6953199220123354,-0.7999999999999998,-0.5999999999999999,
1810037I17Rik_M0<==>Igkv4-70_B3,75.5,0.22423778742134048,-0.7745966692414834,-0.7745966692414834,
1810037I17Rik_M0<==>Myh9_T1,38.5,0.03579429762469107,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Nfkbia_T4,13.5,0.0007711559454364642,0.6999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Ostf1_M0,44.0,0.07743759708742956,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Pfn1_M0,74.0,0.3200055690728437,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Pkm_M0,49.0,0.3529716339560043,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Plek_M3,40.5,0.18170589670064585,-0.6999999999999998,-0.5999999999999999,
1810037I17Rik_M0<==>Prdx4_B3,53.5,0.617681247173139,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Psma2_M3,56.0,0.7726654319872847,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Psma3_M0,24.0,0.005985197985309047,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Psma7_M3,,,,,insufficient data
1810037I17Rik_M0<==>Psmb4_M0,,,,,insufficient data
1810037I17Rik_M0<==>Psmb8_M3,80.0,0.11127018990010185,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Psmb9_M0,10.0,0.00027956622336681113,0.5999999999999999,0.7999999999999998,
1810037I17Rik_M0<==>Psme2_M3,86.0,0.02461876138081516,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Rplp0_T5,4.0,0.00015329311844058767,0.5999999999999999,0.8999999999999999,
1810037I17Rik_M0<==>Samhd1_M0,,,,,insufficient data
1810037I17Rik_M0<==>Scand1_M1,,,,,insufficient data
1810037I17Rik_M0<==>Sec61b_T4,96.0,0.011733659121193734,0.7999999999999998,0.7999999999999998,
1810037I17Rik_M0<==>Spcs3_B3,32.0,0.06056987975900255,0.5999999999999999,0.6999999999999998,
