Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
1700017B05Rik_B3<==>Jak2_T2,110.0,0.0011470385208811795,0.7999999999999998,0.4761904761904761,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5238095238095238,0.4523809523809524,0.4761904761904761,0.5476190476190477,0.3809523809523809,0.3809523809523809,0.5357142857142858,0.4761904761904762,0.3571428571428571,0.369047619047619,0.4880952380952381,0.001648890269864026
1810037I17Rik_M0<==>Aldoa_M0,120.0,8.172718641783374e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.369047619047619,0.3214285714285714,0.3105963202393698,0.2619047619047619,0.369047619047619,0.3452380952380952,0.3413654618473896,0.4880952380952381,0.2142857142857142,0.2857142857142857,0.1071428571428571,0.0001922636238761053
1810037I17Rik_M0<==>Atp6v1f_M0,121.0,4.4686695865133594e-05,0.7999999999999998,0.25,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.25,0.1309523809523809,0.0833333333333333,0.2976190476190476,0.3095238095238095,0.3928571428571428,0.1428571428571428,0.1428571428571428,0.4404761904761904,0.0595238095238095,0.4642857142857143,0.00018006014196190722
1810037I17Rik_M0<==>Chchd2_M0,121.0,6.581459125405937e-05,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.3809523809523809,0.4285714285714285,0.5357142857142858,0.4761904761904761,0.369047619047619,0.3095238095238095,0.5952380952380953,0.4047619047619047,0.4523809523809523,0.5357142857142857,0.00018006014196190722
1810037I17Rik_M0<==>Cyba_T4,121.0,3.493796286718787e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.4642857142857143,0.3214285714285714,0.5238095238095238,0.4166666666666666,0.3571428571428571,0.2857142857142857,0.4404761904761904,0.5357142857142858,0.3333333333333333,0.5119047619047619,0.00018006014196190722
1810037I17Rik_M0<==>Myh9_T1,121.0,2.5224605330959902e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.4285714285714285,0.5476190476190477,0.5714285714285714,0.5238095238095238,0.6071428571428572,0.3940011542870738,0.5952380952380952,0.6071428571428572,0.5238095238095238,0.6547619047619048,0.00018006014196190722
1810037I17Rik_M0<==>Ostf1_M0,121.0,2.4772101912480085e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142858,0.2976190476190476,0.4047619047619047,0.3809523809523809,0.3571428571428571,0.3214285714285714,0.2738095238095238,0.4166666666666666,0.3214285714285714,0.3571428571428571,0.3214285714285714,0.00018006014196190722
1810037I17Rik_M0<==>Prdx4_B3,112.0,0.0005962511523596283,0.7999999999999998,0.5357142857142858,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5595238095238095,0.5357142857142858,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.6428571428571428,0.3214285714285714,0.2857142857142857,0.3571428571428571,0.5595238095238095,0.2857142857142857,0.0009384811621627603
1810037I17Rik_M0<==>Psma3_M0,121.0,5.3635433606434596e-05,0.7999999999999998,0.4761904761904761,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5119047619047619,0.4523809523809524,0.4761904761904761,0.5357142857142858,0.3452380952380952,0.5476190476190477,0.4285714285714285,0.4166666666666666,0.3928571428571428,0.5238095238095237,0.5119047619047619,0.00018006014196190722
1810037I17Rik_M0<==>Psma7_M3,121.0,4.4686695865133594e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.3333333333333333,0.3214285714285714,0.369047619047619,0.119047619047619,0.5238095238095238,0.2269769840485537,0.4285714285714285,0.3452380952380952,0.2619047619047618,0.2976190476190476,0.00018006014196190722
1810037I17Rik_M0<==>Psmb8_M3,117.0,0.00016111923455913298,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3452380952380952,0.3928571428571429,0.4404761904761904,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.3165844515489361,0.5119047619047619,0.3571428571428571,0.4404761904761904,0.4047619047619047,0.0003222734874261467
1810037I17Rik_M0<==>Psmb9_M0,121.0,3.4742089753691696e-05,0.7999999999999998,0.3809523809523809,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6309523809523809,0.3571428571428571,0.5595238095238095,0.3571428571428571,0.4047619047619047,0.2976190476190476,0.3809523809523809,0.4166666666666666,0.5357142857142858,0.369047619047619,0.3809523809523809,0.00018006014196190722
