Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,FDR_BH
1700017B05Rik_B3<==>Jak2_T2,36.5,0.10567474161874436,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.0999999999999999,0.7999999999999998,0.5999999999999999,0.2999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.20838325414984027
1810037I17Rik_M0<==>Aldoa_M0,84.0,0.06722071085365691,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.1520354391708539
1810037I17Rik_M0<==>Atp6v1f_M0,59.0,0.9222182908648513,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.9703463964215772
1810037I17Rik_M0<==>Chchd2_M0,21.0,0.003907947299031693,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.02536012139238215
1810037I17Rik_M0<==>Cyba_T4,70.0,0.37953221789799363,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5139789496830045
1810037I17Rik_M0<==>Myh9_T1,38.5,0.03579429762469107,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.09747890400715734
1810037I17Rik_M0<==>Ostf1_M0,44.0,0.07743759708742956,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.1682873929800208
1810037I17Rik_M0<==>Prdx4_B3,53.5,0.617681247173139,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7344096003162648
1810037I17Rik_M0<==>Psma3_M0,24.0,0.005985197985309047,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.03135928362559602
1810037I17Rik_M0<==>Psma7_M3,57.0,0.7879532884412154,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8609001865474193
1810037I17Rik_M0<==>Psmb8_M3,80.0,0.11127018990010185,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.21566034737973686
1810037I17Rik_M0<==>Psmb9_M0,10.0,0.00027956622336681113,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.006842680727778624
1810037I17Rik_M0<==>Psme2_M3,86.0,0.02461876138081516,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.07748510977689531
1810037I17Rik_M0<==>Rplp0_T5,4.0,0.00015329311844058767,0.5999999999999999,0.8999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.7999999999999998,1.0,1.0,1.0,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.00557859381191676
1810037I17Rik_M0<==>Samhd1_M0,46.0,0.20940972887723286,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.33537344615904824
2410006H16Rik_B1<==>Igha_T3,115.0,0.00023498866411128253,-0.7999999999999998,-1.0,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-1.0,-0.8999999999999999,-0.7999999999999998,-1.0,-1.0,-1.0,-1.0,-0.8999999999999999,0.006818738712262407
2410006H16Rik_B1<==>Xist_B3,61.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0
